抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 16:10:42,1,陈奕恒,陈奕恒,196000,3134,152000,152000,18932,18932,,
2026-06-27 16:10:42,2,王橹杰,王橹杰,65000,2328,161000,161000,15743,15743,3189,
2026-06-27 16:10:42,3,陈浚铭,陈浚铭,95000,1947,146000,146000,11626,11626,4117,
2026-06-27 16:10:42,4,左奇函,左奇函,94000,2338,137000,137000,10230,10230,1396,
2026-06-27 16:10:42,5,李煜东,李煜东,23000,665,58000,58000,9637,9637,593,
2026-06-27 16:10:42,6,杨博文,杨博文,58000,1933,126000,126000,9427,9427,210,
2026-06-27 16:10:42,7,张桂源,张桂源,54000,1629,143000,143000,9204,9204,223,
2026-06-27 16:10:42,8,张函瑞,张函瑞,49000,836,164000,164000,8262,8262,942,
2026-06-27 16:10:42,9,张奕然,张奕然,17000,326,36000,36000,5733,5733,2529,
2026-06-27 16:10:42,10,陈思罕,陈思罕,33000,1074,49000,49000,5238,5238,495,
2026-06-27 16:10:42,11,魏子宸,魏子宸,9667,782,21000,21000,1582,1582,3656,
2026-06-27 16:10:42,12,聂玮辰,聂玮辰,6553,539,16000,16000,475,475,1107,
2026-06-27 16:10:42,13,杨涵博,杨涵博,3878,222,9934,9934,370,370,105,
2026-06-27 16:10:42,14,官俊臣,官俊臣,995,273,11000,11000,243,243,127,
2026-06-27 16:10:42,15,王烁然,王烁然,257,127,2550,2550,107,107,136,
