抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 05:10:49,1,陈奕恒,陈奕恒,56000,782,56000,56000,25443,25443,,
2026-07-16 05:10:49,2,王橹杰,王橹杰,16000,725,53000,53000,13360,13360,12083,
2026-07-16 05:10:49,3,陈浚铭,陈浚铭,33000,508,74000,74000,11986,11986,1374,
2026-07-16 05:10:49,4,左奇函,左奇函,28000,543,52000,52000,10748,10748,1238,
2026-07-16 05:10:49,5,杨博文,杨博文,14000,556,47000,47000,9288,9288,1460,
2026-07-16 05:10:49,6,张桂源,张桂源,18000,527,88000,88000,8681,8681,607,
2026-07-16 05:10:49,7,李煜东,李煜东,4016,182,18000,18000,7664,7664,1017,
2026-07-16 05:10:49,8,张奕然,张奕然,7888,445,19000,19000,6839,6839,825,
2026-07-16 05:10:49,9,张函瑞,张函瑞,11000,258,72000,72000,6481,6481,358,
2026-07-16 05:10:49,10,陈思罕,陈思罕,7918,283,19000,19000,4875,4875,1606,
2026-07-16 05:10:49,11,魏子宸,魏子宸,6498,348,11000,11000,2065,2065,2810,
2026-07-16 05:10:49,12,聂玮辰,聂玮辰,1203,139,6166,6166,422,422,1643,
2026-07-16 05:10:49,13,杨涵博,杨涵博,605,53,3506,3506,351,351,71,
2026-07-16 05:10:49,14,官俊臣,官俊臣,382,87,4170,4170,246,246,105,
2026-07-16 05:10:49,15,王烁然,王烁然,208,135,1594,1594,125,125,121,
