抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 10:30:52,1,陈奕恒,陈奕恒,131000,1468,115000,115000,26071,26071,,
2026-07-14 10:30:52,2,王橹杰,王橹杰,31000,1475,113000,113000,14114,14114,11957,
2026-07-14 10:30:52,3,陈浚铭,陈浚铭,64000,963,113000,113000,12398,12398,1716,
2026-07-14 10:30:52,4,左奇函,左奇函,52000,1152,101000,101000,11115,11115,1283,
2026-07-14 10:30:52,5,杨博文,杨博文,31000,1073,122000,122000,9582,9582,1533,
2026-07-14 10:30:52,6,张桂源,张桂源,31000,977,133000,133000,9015,9015,567,
2026-07-14 10:30:52,7,李煜东,李煜东,10000,327,37000,37000,8161,8161,854,
2026-07-14 10:30:52,8,张函瑞,张函瑞,23000,476,100000,100000,6807,6807,1354,
2026-07-14 10:30:52,9,张奕然,张奕然,13000,1052,28000,28000,6607,6607,200,
2026-07-14 10:30:52,10,陈思罕,陈思罕,15000,653,36000,36000,5058,5058,1549,
2026-07-14 10:30:52,11,魏子宸,魏子宸,13000,912,21000,21000,2000,2000,3058,
2026-07-14 10:30:52,12,聂玮辰,聂玮辰,1919,273,12000,12000,404,404,1596,
2026-07-14 10:30:52,13,杨涵博,杨涵博,1145,124,6918,6918,372,372,32,
2026-07-14 10:30:52,14,官俊臣,官俊臣,724,182,7998,7998,249,249,123,
2026-07-14 10:30:52,15,王烁然,王烁然,445,217,2665,2665,136,136,113,
