抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 04:30:47,1,陈奕恒,陈奕恒,58000,1051,58000,58000,24927,24927,,
2026-07-17 04:30:47,2,王橹杰,王橹杰,16000,786,54000,54000,13504,13504,11423,
2026-07-17 04:30:47,3,陈浚铭,陈浚铭,27000,665,61000,61000,12095,12095,1409,
2026-07-17 04:30:47,4,左奇函,左奇函,26000,631,53000,53000,10901,10901,1194,
2026-07-17 04:30:47,5,杨博文,杨博文,14000,633,77000,77000,9388,9388,1513,
2026-07-17 04:30:47,6,张桂源,张桂源,17000,677,62000,62000,8819,8819,569,
2026-07-17 04:30:47,7,李煜东,李煜东,4345,274,19000,19000,7695,7695,1124,
2026-07-17 04:30:47,8,张奕然,张奕然,5169,193,16000,16000,6804,6804,891,
2026-07-17 04:30:47,9,张函瑞,张函瑞,9776,383,42000,42000,6586,6586,218,
2026-07-17 04:30:47,10,陈思罕,陈思罕,7656,426,19000,19000,4921,4921,1665,
2026-07-17 04:30:47,11,魏子宸,魏子宸,6014,575,12000,12000,2185,2185,2736,
2026-07-17 04:30:47,12,聂玮辰,聂玮辰,1034,148,6287,6287,431,431,1754,
2026-07-17 04:30:47,13,杨涵博,杨涵博,707,79,3512,3512,368,368,63,
2026-07-17 04:30:47,14,官俊臣,官俊臣,533,155,4411,4411,256,256,112,
2026-07-17 04:30:47,15,王烁然,王烁然,223,206,1706,1706,145,145,111,
