抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 21:10:42,1,陈奕恒,陈奕恒,400000,7649,238000,238000,30483,30483,,
2026-07-18 21:10:42,2,王橹杰,王橹杰,105000,5212,213000,213000,17084,17084,13399,
2026-07-18 21:10:42,3,陈浚铭,陈浚铭,208000,6489,207000,207000,15278,15278,1806,
2026-07-18 21:10:42,4,左奇函,左奇函,169000,4912,203000,203000,13661,13661,1617,
2026-07-18 21:10:42,5,杨博文,杨博文,90000,5046,217000,217000,11749,11749,1912,
2026-07-18 21:10:42,6,张桂源,张桂源,92000,4223,216000,216000,10900,10900,849,
2026-07-18 21:10:42,7,李煜东,李煜东,32000,1941,79000,79000,9786,9786,1114,
2026-07-18 21:10:42,8,张奕然,张奕然,33000,2473,50000,50000,8832,8832,954,
2026-07-18 21:10:42,9,张函瑞,张函瑞,63000,2666,194000,194000,8597,8597,235,
2026-07-18 21:10:42,10,陈思罕,陈思罕,59000,2709,75000,75000,6250,6250,2347,
2026-07-18 21:10:42,11,魏子宸,魏子宸,37000,4139,46000,46000,2870,2870,3380,
2026-07-18 21:10:42,12,聂玮辰,聂玮辰,7486,1115,26000,26000,552,552,2318,
2026-07-18 21:10:42,13,杨涵博,杨涵博,3542,516,15000,15000,453,453,99,
2026-07-18 21:10:42,14,官俊臣,官俊臣,2351,953,18000,18000,351,351,102,
2026-07-18 21:10:42,15,王烁然,王烁然,1796,1399,6843,6843,195,195,156,
