抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 12:00:53,1,陈奕恒,陈奕恒,160000,2685,142000,142000,27792,27792,,
2026-07-17 12:00:53,2,王橹杰,王橹杰,42000,1959,139000,139000,15149,15149,12643,
2026-07-17 12:00:53,3,陈浚铭,陈浚铭,68000,1703,132000,132000,13335,13335,1814,
2026-07-17 12:00:53,4,左奇函,左奇函,66000,1760,124000,124000,12148,12148,1187,
2026-07-17 12:00:53,5,杨博文,杨博文,38000,1630,143000,143000,10394,10394,1754,
2026-07-17 12:00:53,6,张桂源,张桂源,40000,1636,149000,149000,9682,9682,712,
2026-07-17 12:00:53,7,李煜东,李煜东,13000,599,46000,46000,8589,8589,1093,
2026-07-17 12:00:53,8,张奕然,张奕然,13000,380,32000,32000,7462,7462,1127,
2026-07-17 12:00:53,9,张函瑞,张函瑞,24000,953,146000,146000,7355,7355,107,
2026-07-17 12:00:53,10,陈思罕,陈思罕,21000,988,45000,45000,5470,5470,1885,
2026-07-17 12:00:53,11,魏子宸,魏子宸,14000,1455,27000,27000,2444,2444,3026,
2026-07-17 12:00:53,12,聂玮辰,聂玮辰,2387,402,15000,15000,474,474,1970,
2026-07-17 12:00:53,13,杨涵博,杨涵博,1512,163,8485,8485,415,415,59,
2026-07-17 12:00:53,14,官俊臣,官俊臣,1051,329,10000,10000,297,297,118,
2026-07-17 12:00:53,15,王烁然,王烁然,532,322,3545,3545,168,168,129,
