抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 08:20:43,1,陈奕恒,陈奕恒,78000,1530,89000,89000,25442,25442,,
2026-07-18 08:20:43,2,王橹杰,王橹杰,22000,1415,88000,88000,13940,13940,11502,
2026-07-18 08:20:43,3,陈浚铭,陈浚铭,61000,1839,90000,90000,12808,12808,1132,
2026-07-18 08:20:43,4,左奇函,左奇函,35000,907,78000,78000,11337,11337,1471,
2026-07-18 08:20:43,5,杨博文,杨博文,19000,1028,101000,101000,9730,9730,1607,
2026-07-18 08:20:43,6,张桂源,张桂源,22000,970,116000,116000,9256,9256,474,
2026-07-18 08:20:43,7,李煜东,李煜东,5897,467,28000,28000,7847,7847,1409,
2026-07-18 08:20:43,8,张函瑞,张函瑞,12000,561,87000,87000,6840,6840,1007,
2026-07-18 08:20:43,9,张奕然,张奕然,6801,1618,24000,24000,6805,6805,35,
2026-07-18 08:20:43,10,陈思罕,陈思罕,11000,607,29000,29000,5073,5073,1732,
2026-07-18 08:20:43,11,魏子宸,魏子宸,8236,979,18000,18000,2325,2325,2748,
2026-07-18 08:20:43,12,聂玮辰,聂玮辰,1824,225,9455,9455,465,465,1860,
2026-07-18 08:20:43,13,杨涵博,杨涵博,908,125,5259,5259,378,378,87,
2026-07-18 08:20:43,14,官俊臣,官俊臣,552,225,6360,6360,284,284,94,
2026-07-18 08:20:43,15,王烁然,王烁然,610,498,2860,2860,160,160,124,
