抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 19:40:39,1,陈奕恒,陈奕恒,394000,6644,231000,231000,30163,30163,,
2026-07-20 19:40:39,2,王橹杰,王橹杰,113000,4636,200000,200000,16935,16935,13228,
2026-07-20 19:40:39,3,陈浚铭,陈浚铭,185000,3946,190000,190000,15077,15077,1858,
2026-07-20 19:40:39,4,左奇函,左奇函,155000,4303,192000,192000,13504,13504,1573,
2026-07-20 19:40:39,5,杨博文,杨博文,150000,4288,206000,206000,11614,11614,1890,
2026-07-20 19:40:39,6,张桂源,张桂源,92000,3587,205000,205000,10899,10899,715,
2026-07-20 19:40:39,7,李煜东,李煜东,36000,1419,74000,74000,9942,9942,957,
2026-07-20 19:40:39,8,张函瑞,张函瑞,135000,2735,193000,193000,9128,9128,814,
2026-07-20 19:40:39,9,张奕然,张奕然,33000,3360,58000,58000,8813,8813,315,
2026-07-20 19:40:39,10,陈思罕,陈思罕,51000,2310,71000,71000,6024,6024,2789,
2026-07-20 19:40:39,11,魏子宸,魏子宸,36000,4510,48000,48000,3087,3087,2937,
2026-07-20 19:40:39,12,聂玮辰,聂玮辰,7272,1111,25000,25000,572,572,2515,
2026-07-20 19:40:39,13,杨涵博,杨涵博,3623,442,14000,14000,456,456,116,
2026-07-20 19:40:39,14,官俊臣,官俊臣,2450,865,17000,17000,352,352,104,
2026-07-20 19:40:39,15,王烁然,王烁然,1546,837,6790,6790,214,214,138,
