抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 19:10:38,1,陈奕恒,陈奕恒,241000,3363,175000,175000,19321,19321,,
2026-06-28 19:10:38,2,王橹杰,王橹杰,79000,2551,182000,182000,15419,15419,3902,
2026-06-28 19:10:38,3,陈浚铭,陈浚铭,124000,2002,163000,163000,11502,11502,3917,
2026-06-28 19:10:38,4,左奇函,左奇函,122000,2479,158000,158000,10256,10256,1246,
2026-06-28 19:10:38,5,杨博文,杨博文,71000,2116,175000,175000,9652,9652,604,
2026-06-28 19:10:38,6,李煜东,李煜东,27000,686,66000,66000,9463,9463,189,
2026-06-28 19:10:38,7,张桂源,张桂源,69000,1811,138000,138000,9249,9249,214,
2026-06-28 19:10:38,8,张函瑞,张函瑞,60000,830,174000,174000,8210,8210,1039,
2026-06-28 19:10:38,9,张奕然,张奕然,27000,430,40000,40000,5927,5927,2283,
2026-06-28 19:10:38,10,陈思罕,陈思罕,37000,1101,56000,56000,5249,5249,678,
2026-06-28 19:10:38,11,魏子宸,魏子宸,12000,907,24000,24000,1610,1610,3639,
2026-06-28 19:10:38,12,聂玮辰,聂玮辰,8297,545,19000,19000,478,478,1132,
2026-06-28 19:10:38,13,杨涵博,杨涵博,3852,242,12000,12000,376,376,102,
2026-06-28 19:10:38,14,官俊臣,官俊臣,1549,245,13000,13000,240,240,136,
2026-06-28 19:10:38,15,王烁然,王烁然,475,183,3046,3046,116,116,124,
