抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 08:01:07,1,陈奕恒,陈奕恒,79000,908,75000,75000,24543,24543,,
2026-07-14 08:01:07,2,王橹杰,王橹杰,18000,963,76000,76000,13224,13224,11319,
2026-07-14 08:01:07,3,陈浚铭,陈浚铭,41000,624,86000,86000,11775,11775,1449,
2026-07-14 08:01:07,4,左奇函,左奇函,32000,683,68000,68000,10511,10511,1264,
2026-07-14 08:01:07,5,杨博文,杨博文,19000,688,91000,91000,9045,9045,1466,
2026-07-14 08:01:07,6,张桂源,张桂源,21000,633,98000,98000,8605,8605,440,
2026-07-14 08:01:07,7,李煜东,李煜东,5325,220,24000,24000,7588,7588,1017,
2026-07-14 08:01:07,8,张函瑞,张函瑞,14000,291,74000,74000,6361,6361,1227,
2026-07-14 08:01:07,9,张奕然,张奕然,7874,972,21000,21000,6165,6165,196,
2026-07-14 08:01:07,10,陈思罕,陈思罕,9595,431,24000,24000,4721,4721,1444,
2026-07-14 08:01:07,11,魏子宸,魏子宸,8458,650,14000,14000,1864,1864,2857,
2026-07-14 08:01:07,12,聂玮辰,聂玮辰,1248,157,8213,8213,381,381,1483,
2026-07-14 08:01:07,13,杨涵博,杨涵博,527,83,4624,4624,352,352,29,
2026-07-14 08:01:07,14,官俊臣,官俊臣,374,120,5503,5503,232,232,120,
2026-07-14 08:01:07,15,王烁然,王烁然,314,177,1902,1902,125,125,107,
