抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 10:00:50,1,陈奕恒,陈奕恒,108000,1846,110000,110000,26712,26712,,
2026-07-17 10:00:50,2,王橹杰,王橹杰,29000,1392,107000,107000,14458,14458,12254,
2026-07-17 10:00:50,3,陈浚铭,陈浚铭,47000,1160,111000,111000,12858,12858,1600,
2026-07-17 10:00:50,4,左奇函,左奇函,46000,1188,98000,98000,11653,11653,1205,
2026-07-17 10:00:50,5,杨博文,杨博文,27000,1150,119000,119000,10002,10002,1651,
2026-07-17 10:00:50,6,张桂源,张桂源,28000,1135,129000,129000,9327,9327,675,
2026-07-17 10:00:50,7,李煜东,李煜东,8268,444,36000,36000,8206,8206,1121,
2026-07-17 10:00:50,8,张奕然,张奕然,10000,299,27000,27000,7202,7202,1004,
2026-07-17 10:00:50,9,张函瑞,张函瑞,18000,680,102000,102000,7058,7058,144,
2026-07-17 10:00:50,10,陈思罕,陈思罕,14000,721,36000,36000,5250,5250,1808,
2026-07-17 10:00:50,11,魏子宸,魏子宸,10000,978,21000,21000,2337,2337,2913,
2026-07-17 10:00:50,12,聂玮辰,聂玮辰,1746,276,12000,12000,455,455,1882,
2026-07-17 10:00:50,13,杨涵博,杨涵博,1193,128,6630,6630,399,399,56,
2026-07-17 10:00:50,14,官俊臣,官俊臣,833,242,8005,8005,283,283,116,
2026-07-17 10:00:50,15,王烁然,王烁然,353,267,2878,2878,156,156,127,
