抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 06:30:53,1,陈奕恒,陈奕恒,63000,1139,62000,62000,25067,25067,,
2026-07-17 06:30:53,2,王橹杰,王橹杰,17000,854,60000,60000,13568,13568,11499,
2026-07-17 06:30:53,3,陈浚铭,陈浚铭,30000,728,71000,71000,12164,12164,1404,
2026-07-17 06:30:53,4,左奇函,左奇函,28000,686,57000,57000,10976,10976,1188,
2026-07-17 06:30:53,5,杨博文,杨博文,16000,684,81000,81000,9430,9430,1546,
2026-07-17 06:30:53,6,张桂源,张桂源,19000,734,76000,76000,8867,8867,563,
2026-07-17 06:30:53,7,李煜东,李煜东,4568,296,20000,20000,7715,7715,1152,
2026-07-17 06:30:53,8,张奕然,张奕然,6087,205,18000,18000,6827,6827,888,
2026-07-17 06:30:53,9,张函瑞,张函瑞,10000,414,50000,50000,6610,6610,217,
2026-07-17 06:30:53,10,陈思罕,陈思罕,8235,453,21000,21000,4948,4948,1662,
2026-07-17 06:30:53,11,魏子宸,魏子宸,6527,644,13000,13000,2197,2197,2751,
2026-07-17 06:30:53,12,聂玮辰,聂玮辰,1064,161,6883,6883,434,434,1763,
2026-07-17 06:30:53,13,杨涵博,杨涵博,733,90,3849,3849,372,372,62,
2026-07-17 06:30:53,14,官俊臣,官俊臣,595,171,4803,4803,259,259,113,
2026-07-17 06:30:53,15,王烁然,王烁然,248,217,1848,1848,148,148,111,
