抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 03:50:45,1,陈奕恒,陈奕恒,54000,753,53000,53000,24548,24548,,
2026-07-15 03:50:45,2,王橹杰,王橹杰,15000,572,49000,49000,13176,13176,11372,
2026-07-15 03:50:45,3,陈浚铭,陈浚铭,30000,447,53000,53000,11682,11682,1494,
2026-07-15 03:50:45,4,左奇函,左奇函,25000,585,49000,49000,10441,10441,1241,
2026-07-15 03:50:45,5,杨博文,杨博文,13000,528,45000,45000,8987,8987,1454,
2026-07-15 03:50:45,6,张桂源,张桂源,17000,410,52000,52000,8483,8483,504,
2026-07-15 03:50:45,7,李煜东,李煜东,3848,157,17000,17000,7489,7489,994,
2026-07-15 03:50:45,8,张函瑞,张函瑞,10000,235,41000,41000,6322,6322,1167,
2026-07-15 03:50:45,9,张奕然,张奕然,4645,479,14000,14000,6283,6283,39,
2026-07-15 03:50:45,10,陈思罕,陈思罕,7949,322,17000,17000,4726,4726,1557,
2026-07-15 03:50:45,11,魏子宸,魏子宸,5875,400,11000,11000,1932,1932,2794,
2026-07-15 03:50:45,12,聂玮辰,聂玮辰,1066,130,5797,5797,394,394,1538,
2026-07-15 03:50:45,13,杨涵博,杨涵博,377,65,3280,3280,347,347,47,
2026-07-15 03:50:45,14,官俊臣,官俊臣,275,97,3863,3863,226,226,121,
2026-07-15 03:50:45,15,王烁然,王烁然,198,166,1541,1541,117,117,109,
