抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 08:40:43,1,陈奕恒,陈奕恒,80000,1085,87000,87000,26471,26471,,
2026-07-16 08:40:43,2,王橹杰,王橹杰,23000,1005,82000,82000,13925,13925,12546,
2026-07-16 08:40:43,3,陈浚铭,陈浚铭,45000,676,96000,96000,12438,12438,1487,
2026-07-16 08:40:43,4,左奇函,左奇函,36000,789,80000,80000,11174,11174,1264,
2026-07-16 08:40:43,5,杨博文,杨博文,21000,794,73000,73000,9631,9631,1543,
2026-07-16 08:40:43,6,张桂源,张桂源,23000,721,110000,110000,8980,8980,651,
2026-07-16 08:40:43,7,李煜东,李煜东,6138,249,29000,29000,7944,7944,1036,
2026-07-16 08:40:43,8,张奕然,张奕然,10000,510,24000,24000,7083,7083,861,
2026-07-16 08:40:43,9,张函瑞,张函瑞,16000,365,95000,95000,6720,6720,363,
2026-07-16 08:40:43,10,陈思罕,陈思罕,11000,397,28000,28000,5051,5051,1669,
2026-07-16 08:40:43,11,魏子宸,魏子宸,8568,485,16000,16000,2155,2155,2896,
2026-07-16 08:40:43,12,聂玮辰,聂玮辰,1738,204,9645,9645,438,438,1717,
2026-07-16 08:40:43,13,杨涵博,杨涵博,804,77,5437,5437,366,366,72,
2026-07-16 08:40:43,14,官俊臣,官俊臣,445,131,6290,6290,258,258,108,
2026-07-16 08:40:43,15,王烁然,王烁然,241,164,2264,2264,133,133,125,
