抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 06:50:45,1,陈奕恒,陈奕恒,62000,863,61000,61000,24812,24812,,
2026-07-15 06:50:45,2,王橹杰,王橹杰,17000,677,60000,60000,13288,13288,11524,
2026-07-15 06:50:45,3,陈浚铭,陈浚铭,34000,513,77000,77000,11794,11794,1494,
2026-07-15 06:50:45,4,左奇函,左奇函,29000,693,57000,57000,10576,10576,1218,
2026-07-15 06:50:45,5,杨博文,杨博文,15000,600,81000,81000,9088,9088,1488,
2026-07-15 06:50:45,6,张桂源,张桂源,19000,479,72000,72000,8566,8566,522,
2026-07-15 06:50:45,7,李煜东,李煜东,4430,185,20000,20000,7534,7534,1032,
2026-07-15 06:50:45,8,张函瑞,张函瑞,13000,281,62000,62000,6382,6382,1152,
2026-07-15 06:50:45,9,张奕然,张奕然,6246,500,19000,19000,6340,6340,42,
2026-07-15 06:50:45,10,陈思罕,陈思罕,9038,367,20000,20000,4775,4775,1565,
2026-07-15 06:50:45,11,魏子宸,魏子宸,6758,457,12000,12000,1949,1949,2826,
2026-07-15 06:50:45,12,聂玮辰,聂玮辰,1147,154,6757,6757,399,399,1550,
2026-07-15 06:50:45,13,杨涵博,杨涵博,460,79,3864,3864,355,355,44,
2026-07-15 06:50:45,14,官俊臣,官俊臣,312,112,4491,4491,229,229,126,
2026-07-15 06:50:45,15,王烁然,王烁然,237,193,1794,1794,118,118,111,
