抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 03:20:40,1,陈奕恒,陈奕恒,53000,1052,61000,61000,24626,24626,,
2026-07-18 03:20:40,2,王橹杰,王橹杰,16000,800,54000,54000,13555,13555,11071,
2026-07-18 03:20:40,3,陈浚铭,陈浚铭,49000,1477,54000,54000,12409,12409,1146,
2026-07-18 03:20:40,4,左奇函,左奇函,25000,624,54000,54000,10980,10980,1429,
2026-07-18 03:20:40,5,杨博文,杨博文,13000,703,50000,50000,9452,9452,1528,
2026-07-18 03:20:40,6,张桂源,张桂源,17000,692,64000,64000,9007,9007,445,
2026-07-18 03:20:40,7,李煜东,李煜东,3997,329,20000,20000,7689,7689,1318,
2026-07-18 03:20:40,8,张奕然,张奕然,4034,168,15000,15000,6694,6694,995,
2026-07-18 03:20:40,9,张函瑞,张函瑞,8452,408,46000,46000,6669,6669,25,
2026-07-18 03:20:40,10,陈思罕,陈思罕,7482,441,20000,20000,4922,4922,1747,
2026-07-18 03:20:40,11,魏子宸,魏子宸,5587,698,13000,13000,2249,2249,2673,
2026-07-18 03:20:40,12,聂玮辰,聂玮辰,1506,171,6490,6490,454,454,1795,
2026-07-18 03:20:40,13,杨涵博,杨涵博,751,93,3619,3619,365,365,89,
2026-07-18 03:20:40,14,官俊臣,官俊臣,428,173,4503,4503,274,274,91,
2026-07-18 03:20:40,15,王烁然,王烁然,500,384,2142,2142,155,155,119,
