抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 14:20:45,1,陈奕恒,陈奕恒,268000,3131,173000,173000,28147,28147,,
2026-07-14 14:20:45,2,王橹杰,王橹杰,59000,2506,157000,157000,15283,15283,12864,
2026-07-14 14:20:45,3,陈浚铭,陈浚铭,117000,1838,148000,148000,13265,13265,2018,
2026-07-14 14:20:45,4,左奇函,左奇函,95000,2251,144000,144000,11944,11944,1321,
2026-07-14 14:20:45,5,杨博文,杨博文,57000,2009,162000,162000,10283,10283,1661,
2026-07-14 14:20:45,6,张桂源,张桂源,57000,1778,167000,167000,9631,9631,652,
2026-07-14 14:20:45,7,李煜东,李煜东,19000,601,54000,54000,8824,8824,807,
2026-07-14 14:20:45,8,张函瑞,张函瑞,39000,899,162000,162000,7361,7361,1463,
2026-07-14 14:20:45,9,张奕然,张奕然,23000,1275,37000,37000,7217,7217,144,
2026-07-14 14:20:45,10,陈思罕,陈思罕,31000,1157,52000,52000,5468,5468,1749,
2026-07-14 14:20:45,11,魏子宸,魏子宸,22000,1670,29000,29000,2170,2170,3298,
2026-07-14 14:20:45,12,聂玮辰,聂玮辰,3444,508,18000,18000,439,439,1731,
2026-07-14 14:20:45,13,杨涵博,杨涵博,2228,231,9884,9884,396,396,43,
2026-07-14 14:20:45,14,官俊臣,官俊臣,1139,302,11000,11000,267,267,129,
2026-07-14 14:20:45,15,王烁然,王烁然,669,334,3747,3747,147,147,120,
