抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 00:00:50,1,陈奕恒,陈奕恒,1198,20,9291,9291,31826,31826,,
2026-07-19 00:00:50,2,王橹杰,王橹杰,266,15,4857,4857,18162,18162,13664,
2026-07-19 00:00:50,3,陈浚铭,陈浚铭,1694000,32000,5751,5751,15907,15907,2255,
2026-07-19 00:00:50,4,左奇函,左奇函,759,20,8782,8782,14285,14285,1622,
2026-07-19 00:00:50,5,杨博文,杨博文,848000,34000,5750,5750,12313,12313,1972,
2026-07-19 00:00:50,6,张桂源,张桂源,809000,29000,6155,6155,11592,11592,721,
2026-07-19 00:00:50,7,李煜东,李煜东,309000,11000,2504,2504,10565,10565,1027,
2026-07-19 00:00:50,8,张奕然,张奕然,324000,9806,666,666,9845,9845,720,
2026-07-19 00:00:50,9,张函瑞,张函瑞,632000,16000,2580,2580,9120,9120,725,
2026-07-19 00:00:50,10,陈思罕,陈思罕,643000,19000,2646,2646,6626,6626,2494,
2026-07-19 00:00:50,11,魏子宸,魏子宸,162,20,2306,2306,3033,3033,3593,
2026-07-19 00:00:50,12,聂玮辰,聂玮辰,58000,7988,1018,1018,582,582,2451,
2026-07-19 00:00:50,13,杨涵博,杨涵博,36000,3576,396,396,477,477,105,
2026-07-19 00:00:50,14,官俊臣,官俊臣,19000,5531,542,542,365,365,112,
2026-07-19 00:00:50,15,王烁然,王烁然,14,18,293,293,206,206,159,
