抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 05:30:47,1,陈奕恒,陈奕恒,60000,1103,59000,59000,24970,24970,,
2026-07-17 05:30:47,2,王橹杰,王橹杰,17000,827,57000,57000,13529,13529,11441,
2026-07-17 05:30:47,3,陈浚铭,陈浚铭,29000,701,68000,68000,12116,12116,1413,
2026-07-17 05:30:47,4,左奇函,左奇函,27000,647,54000,54000,10926,10926,1190,
2026-07-17 05:30:47,5,杨博文,杨博文,15000,655,79000,79000,9403,9403,1523,
2026-07-17 05:30:47,6,张桂源,张桂源,18000,709,71000,71000,8837,8837,566,
2026-07-17 05:30:47,7,李煜东,李煜东,4484,279,19000,19000,7701,7701,1136,
2026-07-17 05:30:47,8,张奕然,张奕然,5659,199,18000,18000,6808,6808,893,
2026-07-17 05:30:47,9,张函瑞,张函瑞,10000,399,48000,48000,6590,6590,218,
2026-07-17 05:30:47,10,陈思罕,陈思罕,7868,440,20000,20000,4932,4932,1658,
2026-07-17 05:30:47,11,魏子宸,魏子宸,6290,616,12000,12000,2191,2191,2741,
2026-07-17 05:30:47,12,聂玮辰,聂玮辰,1046,152,6463,6463,433,433,1758,
2026-07-17 05:30:47,13,杨涵博,杨涵博,709,86,3634,3634,370,370,63,
2026-07-17 05:30:47,14,官俊臣,官俊臣,570,164,4548,4548,257,257,113,
2026-07-17 05:30:47,15,王烁然,王烁然,237,212,1769,1769,146,146,111,
