抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 03:30:43,1,陈奕恒,陈奕恒,59000,1030,60000,60000,24326,24326,,
2026-07-20 03:30:43,2,王橹杰,王橹杰,17000,863,51000,51000,13482,13482,10844,
2026-07-20 03:30:43,3,陈浚铭,陈浚铭,33000,662,54000,54000,12458,12458,1024,
2026-07-20 03:30:43,4,左奇函,左奇函,27000,582,53000,53000,11034,11034,1424,
2026-07-20 03:30:43,5,杨博文,杨博文,24000,739,49000,49000,9499,9499,1535,
2026-07-20 03:30:43,6,张桂源,张桂源,19000,592,61000,61000,9000,9000,499,
2026-07-20 03:30:43,7,李煜东,李煜东,5263,260,19000,19000,7756,7756,1244,
2026-07-20 03:30:43,8,张函瑞,张函瑞,44000,644,45000,45000,7275,7275,481,
2026-07-20 03:30:43,9,张奕然,张奕然,5827,428,15000,15000,6738,6738,537,
2026-07-20 03:30:43,10,陈思罕,陈思罕,8104,419,20000,20000,4782,4782,1956,
2026-07-20 03:30:43,11,魏子宸,魏子宸,7252,893,14000,14000,2433,2433,2349,
2026-07-20 03:30:43,12,聂玮辰,聂玮辰,1355,182,6548,6548,455,455,1978,
2026-07-20 03:30:43,13,杨涵博,杨涵博,434,98,3596,3596,385,385,70,
2026-07-20 03:30:43,14,官俊臣,官俊臣,539,191,4747,4747,281,281,104,
2026-07-20 03:30:43,15,王烁然,王烁然,393,241,2143,2143,161,161,120,
