抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 16:30:55,1,陈奕恒,陈奕恒,329000,3890,190000,190000,28695,28695,,
2026-07-14 16:30:55,2,王橹杰,王橹杰,75000,2985,172000,172000,15665,15665,13030,
2026-07-14 16:30:55,3,陈浚铭,陈浚铭,144000,2261,160000,160000,13534,13534,2131,
2026-07-14 16:30:55,4,左奇函,左奇函,119000,2838,159000,159000,12245,12245,1289,
2026-07-14 16:30:55,5,杨博文,杨博文,70000,2513,175000,175000,10518,10518,1727,
2026-07-14 16:30:55,6,张桂源,张桂源,71000,2194,179000,179000,9823,9823,695,
2026-07-14 16:30:55,7,李煜东,李煜东,23000,755,60000,60000,9052,9052,771,
2026-07-14 16:30:55,8,张函瑞,张函瑞,49000,1126,170000,170000,7555,7555,1497,
2026-07-14 16:30:55,9,张奕然,张奕然,28000,1383,40000,40000,7437,7437,118,
2026-07-14 16:30:55,10,陈思罕,陈思罕,39000,1413,57000,57000,5629,5629,1808,
2026-07-14 16:30:55,11,魏子宸,魏子宸,27000,2034,32000,32000,2232,2232,3397,
2026-07-14 16:30:55,12,聂玮辰,聂玮辰,4357,612,19000,19000,458,458,1774,
2026-07-14 16:30:55,13,杨涵博,杨涵博,3036,281,11000,11000,404,404,54,
2026-07-14 16:30:55,14,官俊臣,官俊臣,1310,366,13000,13000,273,273,131,
2026-07-14 16:30:55,15,王烁然,王烁然,761,409,4187,4187,150,150,123,
