抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 14:10:43,1,陈奕恒,陈奕恒,226000,3680,171000,171000,28951,28951,,
2026-07-17 14:10:43,2,王橹杰,王橹杰,60000,2544,161000,161000,15809,15809,13142,
2026-07-17 14:10:43,3,陈浚铭,陈浚铭,95000,2399,152000,152000,13926,13926,1883,
2026-07-17 14:10:43,4,左奇函,左奇函,96000,2444,148000,148000,12605,12605,1321,
2026-07-17 14:10:43,5,杨博文,杨博文,59000,2254,165000,165000,10863,10863,1742,
2026-07-17 14:10:43,6,张桂源,张桂源,53000,2227,168000,168000,10049,10049,814,
2026-07-17 14:10:43,7,李煜东,李煜东,17000,817,56000,56000,8989,8989,1060,
2026-07-17 14:10:43,8,张奕然,张奕然,17000,477,36000,36000,7757,7757,1232,
2026-07-17 14:10:43,9,张函瑞,张函瑞,39000,1283,164000,164000,7677,7677,80,
2026-07-17 14:10:43,10,陈思罕,陈思罕,28000,1329,54000,54000,5718,5718,1959,
2026-07-17 14:10:43,11,魏子宸,魏子宸,19000,1986,32000,32000,2524,2524,3194,
2026-07-17 14:10:43,12,聂玮辰,聂玮辰,3239,561,18000,18000,493,493,2031,
2026-07-17 14:10:43,13,杨涵博,杨涵博,2047,217,10000,10000,430,430,63,
2026-07-17 14:10:43,14,官俊臣,官俊臣,1288,453,12000,12000,311,311,119,
2026-07-17 14:10:43,15,王烁然,王烁然,703,408,4198,4198,174,174,137,
