抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 12:30:45,1,陈奕恒,陈奕恒,186000,3018,159000,159000,27575,27575,,
2026-07-20 12:30:45,2,王橹杰,王橹杰,56000,2458,145000,145000,15432,15432,12143,
2026-07-20 12:30:45,3,陈浚铭,陈浚铭,95000,1900,143000,143000,13999,13999,1433,
2026-07-20 12:30:45,4,左奇函,左奇函,77000,1957,135000,135000,12411,12411,1588,
2026-07-20 12:30:45,5,杨博文,杨博文,72000,2085,154000,154000,10716,10716,1695,
2026-07-20 12:30:45,6,张桂源,张桂源,47000,1741,160000,160000,9997,9997,719,
2026-07-20 12:30:45,7,李煜东,李煜东,18000,688,50000,50000,8983,8983,1014,
2026-07-20 12:30:45,8,张函瑞,张函瑞,92000,1478,141000,141000,8489,8489,494,
2026-07-20 12:30:45,9,张奕然,张奕然,17000,2890,45000,45000,7780,7780,709,
2026-07-20 12:30:45,10,陈思罕,陈思罕,24000,1136,49000,49000,5430,5430,2350,
2026-07-20 12:30:45,11,魏子宸,魏子宸,18000,2229,33000,33000,2821,2821,2609,
2026-07-20 12:30:45,12,聂玮辰,聂玮辰,3447,553,17000,17000,514,514,2307,
2026-07-20 12:30:45,13,杨涵博,杨涵博,1495,240,9231,9231,424,424,90,
2026-07-20 12:30:45,14,官俊臣,官俊臣,1344,459,12000,12000,330,330,94,
2026-07-20 12:30:45,15,王烁然,王烁然,824,477,4718,4718,187,187,143,
