抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 05:40:46,1,陈奕恒,陈奕恒,61000,1105,59000,59000,24983,24983,,
2026-07-17 05:40:46,2,王橹杰,王橹杰,17000,829,58000,58000,13529,13529,11454,
2026-07-17 05:40:46,3,陈浚铭,陈浚铭,29000,704,68000,68000,12118,12118,1411,
2026-07-17 05:40:46,4,左奇函,左奇函,27000,652,54000,54000,10927,10927,1191,
2026-07-17 05:40:46,5,杨博文,杨博文,15000,657,79000,79000,9403,9403,1524,
2026-07-17 05:40:46,6,张桂源,张桂源,18000,712,72000,72000,8841,8841,562,
2026-07-17 05:40:46,7,李煜东,李煜东,4505,282,19000,19000,7704,7704,1137,
2026-07-17 05:40:46,8,张奕然,张奕然,5754,199,18000,18000,6809,6809,895,
2026-07-17 05:40:46,9,张函瑞,张函瑞,10000,402,48000,48000,6592,6592,217,
2026-07-17 05:40:46,10,陈思罕,陈思罕,7926,444,20000,20000,4933,4933,1659,
2026-07-17 05:40:46,11,魏子宸,魏子宸,6338,619,12000,12000,2192,2192,2741,
2026-07-17 05:40:46,12,聂玮辰,聂玮辰,1046,153,6498,6498,433,433,1759,
2026-07-17 05:40:46,13,杨涵博,杨涵博,714,87,3660,3660,370,370,63,
2026-07-17 05:40:46,14,官俊臣,官俊臣,575,165,4577,4577,257,257,113,
2026-07-17 05:40:46,15,王烁然,王烁然,242,212,1779,1779,146,146,111,
