抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 23:10:43,1,陈奕恒,陈奕恒,349000,4969,214000,214000,21159,21159,,
2026-07-03 23:10:43,2,王橹杰,王橹杰,97000,3932,198000,198000,16169,16169,4990,
2026-07-03 23:10:43,3,陈浚铭,陈浚铭,146000,3459,194000,194000,12226,12226,3943,
2026-07-03 23:10:43,4,左奇函,左奇函,151000,4323,197000,197000,11228,11228,998,
2026-07-03 23:10:43,5,李煜东,李煜东,37000,1277,85000,85000,10329,10329,899,
2026-07-03 23:10:43,6,杨博文,杨博文,85000,3437,212000,212000,10202,10202,127,
2026-07-03 23:10:43,7,张桂源,张桂源,83000,2656,203000,203000,9739,9739,463,
2026-07-03 23:10:43,8,张函瑞,张函瑞,75000,1588,198000,198000,8609,8609,1130,
2026-07-03 23:10:43,9,张奕然,张奕然,32000,593,50000,50000,6685,6685,1924,
2026-07-03 23:10:43,10,陈思罕,陈思罕,57000,2548,71000,71000,5499,5499,1186,
2026-07-03 23:10:43,11,魏子宸,魏子宸,16000,1488,32000,32000,1763,1763,3736,
2026-07-03 23:10:43,12,聂玮辰,聂玮辰,6204,791,26000,26000,426,426,1337,
2026-07-03 23:10:43,13,杨涵博,杨涵博,3850,314,16000,16000,387,387,39,
2026-07-03 23:10:43,14,官俊臣,官俊臣,1848,577,17000,17000,288,288,99,
2026-07-03 23:10:43,15,王烁然,王烁然,574,274,4193,4193,109,109,179,
