抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 10:30:50,1,陈奕恒,陈奕恒,119000,1567,118000,118000,27548,27548,,
2026-07-16 10:30:50,2,王橹杰,王橹杰,33000,1410,108000,108000,14643,14643,12905,
2026-07-16 10:30:50,3,陈浚铭,陈浚铭,64000,964,116000,116000,12919,12919,1724,
2026-07-16 10:30:50,4,左奇函,左奇函,51000,1177,105000,105000,11610,11610,1309,
2026-07-16 10:30:50,5,杨博文,杨博文,30000,1111,96000,96000,10001,10001,1609,
2026-07-16 10:30:50,6,张桂源,张桂源,32000,991,132000,132000,9280,9280,721,
2026-07-16 10:30:50,7,李煜东,李煜东,9188,341,39000,39000,8291,8291,989,
2026-07-16 10:30:50,8,张奕然,张奕然,14000,574,29000,29000,7494,7494,797,
2026-07-16 10:30:50,9,张函瑞,张函瑞,23000,511,128000,128000,7053,7053,441,
2026-07-16 10:30:50,10,陈思罕,陈思罕,17000,572,37000,37000,5307,5307,1746,
2026-07-16 10:30:50,11,魏子宸,魏子宸,12000,635,21000,21000,2248,2248,3059,
2026-07-16 10:30:50,12,聂玮辰,聂玮辰,2310,299,13000,13000,460,460,1788,
2026-07-16 10:30:50,13,杨涵博,杨涵博,1239,105,7098,7098,383,383,77,
2026-07-16 10:30:50,14,官俊臣,官俊臣,608,180,8213,8213,270,270,113,
2026-07-16 10:30:50,15,王烁然,王烁然,307,199,2871,2871,143,143,127,
