抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 09:30:49,1,陈奕恒,陈奕恒,107000,1751,108000,108000,25884,25884,,
2026-07-20 09:30:49,2,王橹杰,王橹杰,31000,1468,103000,103000,14343,14343,11541,
2026-07-20 09:30:49,3,陈浚铭,陈浚铭,57000,1144,109000,109000,13175,13175,1168,
2026-07-20 09:30:49,4,左奇函,左奇函,46000,1071,94000,94000,11680,11680,1495,
2026-07-20 09:30:49,5,杨博文,杨博文,42000,1267,117000,117000,10075,10075,1605,
2026-07-20 09:30:49,6,张桂源,张桂源,29000,1066,119000,119000,9464,9464,611,
2026-07-20 09:30:49,7,李煜东,李煜东,11000,421,35000,35000,8307,8307,1157,
2026-07-20 09:30:49,8,张函瑞,张函瑞,65000,977,94000,94000,7854,7854,453,
2026-07-20 09:30:49,9,张奕然,张奕然,11000,2574,33000,33000,7188,7188,666,
2026-07-20 09:30:49,10,陈思罕,陈思罕,14000,685,34000,34000,5027,5027,2161,
2026-07-20 09:30:49,11,魏子宸,魏子宸,12000,1412,23000,23000,2626,2626,2401,
2026-07-20 09:30:49,12,聂玮辰,聂玮辰,2082,340,12000,12000,489,489,2137,
2026-07-20 09:30:49,13,杨涵博,杨涵博,929,148,6402,6402,406,406,83,
2026-07-20 09:30:49,14,官俊臣,官俊臣,870,290,8163,8163,298,298,108,
2026-07-20 09:30:49,15,王烁然,王烁然,553,360,3505,3505,174,174,124,
