抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 22:00:54,1,陈奕恒,陈奕恒,479000,8094,257000,257000,31087,31087,,
2026-07-20 22:00:54,2,王橹杰,王橹杰,135000,5684,222000,222000,17572,17572,13515,
2026-07-20 22:00:54,3,陈浚铭,陈浚铭,221000,4809,210000,210000,15546,15546,2026,
2026-07-20 22:00:54,4,左奇函,左奇函,187000,5173,214000,214000,13910,13910,1636,
2026-07-20 22:00:54,5,杨博文,杨博文,175000,4979,228000,228000,12027,12027,1883,
2026-07-20 22:00:54,6,张桂源,张桂源,108000,4230,224000,224000,11249,11249,778,
2026-07-20 22:00:54,7,李煜东,李煜东,46000,1695,84000,84000,10508,10508,741,
2026-07-20 22:00:54,8,张函瑞,张函瑞,151000,3248,205000,205000,9438,9438,1070,
2026-07-20 22:00:54,9,张奕然,张奕然,43000,3527,64000,64000,9352,9352,86,
2026-07-20 22:00:54,10,陈思罕,陈思罕,62000,2750,80000,80000,6281,6281,3071,
2026-07-20 22:00:54,11,魏子宸,魏子宸,44000,5464,54000,54000,3188,3188,3093,
2026-07-20 22:00:54,12,聂玮辰,聂玮辰,9044,1300,28000,28000,586,586,2602,
2026-07-20 22:00:54,13,杨涵博,杨涵博,4843,531,16000,16000,480,480,106,
2026-07-20 22:00:54,14,官俊臣,官俊臣,3084,1030,20000,20000,362,362,118,
2026-07-20 22:00:54,15,王烁然,王烁然,1873,999,7767,7767,224,224,138,
