抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 10:00:49,1,陈奕恒,陈奕恒,108000,2027,117000,117000,26356,26356,,
2026-07-18 10:00:49,2,王橹杰,王橹杰,30000,1736,113000,113000,14499,14499,11857,
2026-07-18 10:00:49,3,陈浚铭,陈浚铭,75000,2209,119000,119000,13228,13228,1271,
2026-07-18 10:00:49,4,左奇函,左奇函,46000,1243,102000,102000,11743,11743,1485,
2026-07-18 10:00:49,5,杨博文,杨博文,26000,1369,123000,123000,10054,10054,1689,
2026-07-18 10:00:49,6,张桂源,张桂源,28000,1251,137000,137000,9514,9514,540,
2026-07-18 10:00:49,7,李煜东,李煜东,8372,603,37000,37000,8131,8131,1383,
2026-07-18 10:00:49,8,张函瑞,张函瑞,16000,724,110000,110000,7109,7109,1022,
2026-07-18 10:00:49,9,张奕然,张奕然,9019,1731,28000,28000,7051,7051,58,
2026-07-18 10:00:49,10,陈思罕,陈思罕,16000,764,37000,37000,5244,5244,1807,
2026-07-18 10:00:49,11,魏子宸,魏子宸,11000,1225,23000,23000,2429,2429,2815,
2026-07-18 10:00:49,12,聂玮辰,聂玮辰,2234,292,12000,12000,481,481,1948,
2026-07-18 10:00:49,13,杨涵博,杨涵博,1101,156,6749,6749,390,390,91,
2026-07-18 10:00:49,14,官俊臣,官俊臣,634,284,8137,8137,293,293,97,
2026-07-18 10:00:49,15,王烁然,王烁然,743,585,3457,3457,166,166,127,
