抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 07:10:39,1,陈奕恒,陈奕恒,37000,509,52000,52000,15994,15994,,
2026-07-01 07:10:39,2,王橹杰,王橹杰,12000,555,47000,47000,11966,11966,4028,
2026-07-01 07:10:39,3,陈浚铭,陈浚铭,22000,318,72000,72000,9375,9375,2591,
2026-07-01 07:10:39,4,左奇函,左奇函,20000,394,50000,50000,8606,8606,769,
2026-07-01 07:10:39,5,杨博文,杨博文,15000,461,77000,77000,7934,7934,672,
2026-07-01 07:10:39,6,张桂源,张桂源,13000,356,45000,45000,7545,7545,389,
2026-07-01 07:10:39,7,李煜东,李煜东,3753,153,19000,19000,6883,6883,662,
2026-07-01 07:10:39,8,张函瑞,张函瑞,11000,170,56000,56000,6346,6346,537,
2026-07-01 07:10:39,9,张奕然,张奕然,6350,88,17000,17000,4423,4423,1923,
2026-07-01 07:10:39,10,陈思罕,陈思罕,6405,222,18000,18000,3956,3956,467,
2026-07-01 07:10:39,11,魏子宸,魏子宸,2488,198,7711,7711,1311,1311,2645,
2026-07-01 07:10:39,12,聂玮辰,聂玮辰,724,94,6009,6009,340,340,971,
2026-07-01 07:10:39,13,杨涵博,杨涵博,521,53,3517,3517,305,305,35,
2026-07-01 07:10:39,14,官俊臣,官俊臣,219,50,3912,3912,215,215,90,
2026-07-01 07:10:39,15,王烁然,王烁然,101,63,1036,1036,81,81,134,
