抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 23:10:41,1,陈奕恒,陈奕恒,317000,4699,213000,213000,20458,20458,,
2026-06-28 23:10:41,2,王橹杰,王橹杰,108000,3516,221000,221000,16657,16657,3801,
2026-06-28 23:10:41,3,陈浚铭,陈浚铭,161000,2788,196000,196000,12094,12094,4563,
2026-06-28 23:10:41,4,左奇函,左奇函,161000,3411,195000,195000,10886,10886,1208,
2026-06-28 23:10:41,5,李煜东,李煜东,38000,964,85000,85000,10376,10376,510,
2026-06-28 23:10:41,6,杨博文,杨博文,94000,2920,211000,211000,10260,10260,116,
2026-06-28 23:10:41,7,张桂源,张桂源,93000,2524,172000,172000,9998,9998,262,
2026-06-28 23:10:41,8,张函瑞,张函瑞,81000,1193,198000,198000,8937,8937,1061,
2026-06-28 23:10:41,9,张奕然,张奕然,36000,585,51000,51000,6894,6894,2043,
2026-06-28 23:10:41,10,陈思罕,陈思罕,50000,1520,71000,71000,5696,5696,1198,
2026-06-28 23:10:41,11,魏子宸,魏子宸,16000,1267,31000,31000,1702,1702,3994,
2026-06-28 23:10:41,12,聂玮辰,聂玮辰,13000,794,26000,26000,520,520,1182,
2026-06-28 23:10:41,13,杨涵博,杨涵博,5215,337,16000,16000,396,396,124,
2026-06-28 23:10:41,14,官俊臣,官俊臣,2055,344,17000,17000,262,262,134,
2026-06-28 23:10:41,15,王烁然,王烁然,668,259,4151,4151,119,119,143,
