抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 01:10:40,1,陈奕恒,陈奕恒,25000,318,35000,35000,16223,16223,,
2026-07-04 01:10:40,2,王橹杰,王橹杰,8694,268,30000,30000,11635,11635,4588,
2026-07-04 01:10:40,3,陈浚铭,陈浚铭,15000,234,29000,29000,9405,9405,2230,
2026-07-04 01:10:40,4,左奇函,左奇函,14000,271,35000,35000,8483,8483,922,
2026-07-04 01:10:40,5,杨博文,杨博文,7682,270,32000,32000,7542,7542,941,
2026-07-04 01:10:40,6,张桂源,张桂源,8615,203,32000,32000,7329,7329,213,
2026-07-04 01:10:40,7,李煜东,李煜东,2238,86,13000,13000,7290,7290,39,
2026-07-04 01:10:40,8,张函瑞,张函瑞,4791,119,21000,21000,6180,6180,1110,
2026-07-04 01:10:40,9,张奕然,张奕然,1973,55,8088,8088,4410,4410,1770,
2026-07-04 01:10:40,10,陈思罕,陈思罕,3678,158,12000,12000,3936,3936,474,
2026-07-04 01:10:40,11,魏子宸,魏子宸,1671,117,5515,5515,1318,1318,2618,
2026-07-04 01:10:40,12,聂玮辰,聂玮辰,415,49,3990,3990,312,312,1006,
2026-07-04 01:10:40,13,杨涵博,杨涵博,413,22,2243,2243,302,302,10,
2026-07-04 01:10:40,14,官俊臣,官俊臣,1613,215,3603,3603,234,234,68,
2026-07-04 01:10:40,15,王烁然,王烁然,48,47,730,730,77,77,157,
