抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 01:30:42,1,陈奕恒,陈奕恒,43000,685,50000,50000,23965,23965,,
2026-07-20 01:30:42,2,王橹杰,王橹杰,12000,504,40000,40000,13268,13268,10697,
2026-07-20 01:30:42,3,陈浚铭,陈浚铭,25000,452,38000,38000,12237,12237,1031,
2026-07-20 01:30:42,4,左奇函,左奇函,20000,384,45000,45000,10831,10831,1406,
2026-07-20 01:30:42,5,杨博文,杨博文,17000,515,41000,41000,9362,9362,1469,
2026-07-20 01:30:42,6,张桂源,张桂源,14000,406,48000,48000,8821,8821,541,
2026-07-20 01:30:42,7,李煜东,李煜东,3994,162,16000,16000,7674,7674,1147,
2026-07-20 01:30:42,8,张函瑞,张函瑞,37000,460,30000,30000,7104,7104,570,
2026-07-20 01:30:42,9,张奕然,张奕然,4142,136,11000,11000,6659,6659,445,
2026-07-20 01:30:42,10,陈思罕,陈思罕,5860,289,16000,16000,4693,4693,1966,
2026-07-20 01:30:42,11,魏子宸,魏子宸,5472,600,12000,12000,2396,2396,2297,
2026-07-20 01:30:42,12,聂玮辰,聂玮辰,965,117,5560,5560,445,445,1951,
2026-07-20 01:30:42,13,杨涵博,杨涵博,323,67,2974,2974,381,381,64,
2026-07-20 01:30:42,14,官俊臣,官俊臣,348,112,3908,3908,277,277,104,
2026-07-20 01:30:42,15,王烁然,王烁然,295,165,1732,1732,158,158,119,
