抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 15:10:45,1,陈奕恒,陈奕恒,188000,2922,151000,151000,18753,18753,,
2026-06-28 15:10:45,2,王橹杰,王橹杰,62000,2270,159000,159000,14992,14992,3761,
2026-06-28 15:10:45,3,陈浚铭,陈浚铭,96000,1810,145000,145000,11224,11224,3768,
2026-06-28 15:10:45,4,左奇函,左奇函,95000,2155,136000,136000,10016,10016,1208,
2026-06-28 15:10:45,5,杨博文,杨博文,56000,1877,125000,125000,9411,9411,605,
2026-06-28 15:10:45,6,张桂源,张桂源,55000,1624,120000,120000,9040,9040,371,
2026-06-28 15:10:45,7,李煜东,李煜东,21000,628,56000,56000,9036,9036,4,
2026-06-28 15:10:45,8,张函瑞,张函瑞,48000,787,162000,162000,7951,7951,1085,
2026-06-28 15:10:45,9,张奕然,张奕然,21000,396,36000,36000,5692,5692,2259,
2026-06-28 15:10:45,10,陈思罕,陈思罕,28000,982,48000,48000,5049,5049,643,
2026-06-28 15:10:45,11,魏子宸,魏子宸,9796,821,21000,21000,1580,1580,3469,
2026-06-28 15:10:45,12,聂玮辰,聂玮辰,6495,518,16000,16000,467,467,1113,
2026-06-28 15:10:45,13,杨涵博,杨涵博,2991,222,9703,9703,369,369,98,
2026-06-28 15:10:45,14,官俊臣,官俊臣,1034,224,11000,11000,235,235,134,
2026-06-28 15:10:45,15,王烁然,王烁然,384,167,2546,2546,113,113,122,
