抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 23:10:48,1,陈奕恒,陈奕恒,524000,6722,252000,252000,30787,30787,,
2026-07-14 23:10:48,2,王橹杰,王橹杰,125000,4834,231000,231000,17226,17226,13561,
2026-07-14 23:10:48,3,陈浚铭,陈浚铭,238000,3904,211000,211000,14593,14593,2633,
2026-07-14 23:10:48,4,左奇函,左奇函,197000,5169,220000,220000,13313,13313,1280,
2026-07-14 23:10:48,5,杨博文,杨博文,116000,4405,233000,233000,11518,11518,1795,
2026-07-14 23:10:48,6,张桂源,张桂源,114000,3684,230000,230000,10750,10750,768,
2026-07-14 23:10:48,7,李煜东,李煜东,41000,1285,88000,88000,10267,10267,483,
2026-07-14 23:10:48,8,张奕然,张奕然,51000,1785,55000,55000,8513,8513,1754,
2026-07-14 23:10:48,9,张函瑞,张函瑞,82000,2059,204000,204000,8404,8404,109,
2026-07-14 23:10:48,10,陈思罕,陈思罕,64000,2374,80000,80000,6249,6249,2155,
2026-07-14 23:10:48,11,魏子宸,魏子宸,44000,3347,45000,45000,2415,2415,3834,
2026-07-14 23:10:48,12,聂玮辰,聂玮辰,7987,1016,29000,29000,508,508,1907,
2026-07-14 23:10:48,13,杨涵博,杨涵博,5173,490,17000,17000,449,449,59,
2026-07-14 23:10:48,14,官俊臣,官俊臣,2358,634,20000,20000,299,299,150,
2026-07-14 23:10:48,15,王烁然,王烁然,1305,671,6202,6202,163,163,136,
