抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 05:00:52,1,陈奕恒,陈奕恒,65000,1147,63000,63000,24402,24402,,
2026-07-20 05:00:52,2,王橹杰,王橹杰,19000,980,56000,56000,13528,13528,10874,
2026-07-20 05:00:52,3,陈浚铭,陈浚铭,36000,744,65000,65000,12496,12496,1032,
2026-07-20 05:00:52,4,左奇函,左奇函,29000,647,55000,55000,11071,11071,1425,
2026-07-20 05:00:52,5,杨博文,杨博文,27000,814,81000,81000,9535,9535,1536,
2026-07-20 05:00:52,6,张桂源,张桂源,20000,677,70000,70000,9027,9027,508,
2026-07-20 05:00:52,7,李煜东,李煜东,5993,292,20000,20000,7770,7770,1257,
2026-07-20 05:00:52,8,张函瑞,张函瑞,46000,699,56000,56000,7302,7302,468,
2026-07-20 05:00:52,9,张奕然,张奕然,6353,496,18000,18000,6757,6757,545,
2026-07-20 05:00:52,10,陈思罕,陈思罕,8847,464,21000,21000,4798,4798,1959,
2026-07-20 05:00:52,11,魏子宸,魏子宸,7799,1018,15000,15000,2443,2443,2355,
2026-07-20 05:00:52,12,聂玮辰,聂玮辰,1424,196,6829,6829,455,455,1988,
2026-07-20 05:00:52,13,杨涵博,杨涵博,491,110,3790,3790,385,385,70,
2026-07-20 05:00:52,14,官俊臣,官俊臣,599,212,4975,4975,282,282,103,
2026-07-20 05:00:52,15,王烁然,王烁然,419,277,2298,2298,161,161,121,
