抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 20:30:48,1,陈奕恒,陈奕恒,382000,6528,223000,223000,30611,30611,,
2026-07-17 20:30:48,2,王橹杰,王橹杰,102000,4240,204000,204000,16866,16866,13745,
2026-07-17 20:30:48,3,陈浚铭,陈浚铭,161000,4307,190000,190000,14775,14775,2091,
2026-07-17 20:30:48,4,左奇函,左奇函,166000,4319,192000,192000,13432,13432,1343,
2026-07-17 20:30:48,5,杨博文,杨博文,99000,4046,206000,206000,11561,11561,1871,
2026-07-17 20:30:48,6,张桂源,张桂源,89000,3770,205000,205000,10720,10720,841,
2026-07-17 20:30:48,7,李煜东,李煜东,30000,1461,75000,75000,9656,9656,1064,
2026-07-17 20:30:48,8,张奕然,张奕然,26000,782,46000,46000,8422,8422,1234,
2026-07-17 20:30:48,9,张函瑞,张函瑞,77000,2181,188000,188000,8258,8258,164,
2026-07-17 20:30:48,10,陈思罕,陈思罕,50000,2208,71000,71000,6133,6133,2125,
2026-07-17 20:30:48,11,魏子宸,魏子宸,31000,3577,42000,42000,2688,2688,3445,
2026-07-17 20:30:48,12,聂玮辰,聂玮辰,5598,939,24000,24000,529,529,2159,
2026-07-17 20:30:48,13,杨涵博,杨涵博,3763,369,14000,14000,457,457,72,
2026-07-17 20:30:48,14,官俊臣,官俊臣,2015,766,16000,16000,340,340,117,
2026-07-17 20:30:48,15,王烁然,王烁然,1207,738,5661,5661,193,193,147,
