抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 21:20:50,1,陈奕恒,陈奕恒,460000,5884,229000,229000,30078,30078,,
2026-07-14 21:20:50,2,王橹杰,王橹杰,109000,4263,207000,207000,16590,16590,13488,
2026-07-14 21:20:50,3,陈浚铭,陈浚铭,208000,3394,190000,190000,14196,14196,2394,
2026-07-14 21:20:50,4,左奇函,左奇函,172000,4519,197000,197000,12914,12914,1282,
2026-07-14 21:20:50,5,杨博文,杨博文,101000,3825,210000,210000,11130,11130,1784,
2026-07-14 21:20:50,6,张桂源,张桂源,98000,3209,209000,209000,10383,10383,747,
2026-07-14 21:20:50,7,李煜东,李煜东,34000,1142,76000,76000,9714,9714,669,
2026-07-14 21:20:50,8,张奕然,张奕然,39000,1632,49000,49000,8109,8109,1605,
2026-07-14 21:20:50,9,张函瑞,张函瑞,69000,1771,190000,190000,8086,8086,23,
2026-07-14 21:20:50,10,陈思罕,陈思罕,56000,2086,71000,71000,6011,6011,2075,
2026-07-14 21:20:50,11,魏子宸,魏子宸,38000,2935,40000,40000,2351,2351,3660,
2026-07-14 21:20:50,12,聂玮辰,聂玮辰,6662,888,25000,25000,493,493,1858,
2026-07-14 21:20:50,13,杨涵博,杨涵博,4177,442,15000,15000,429,429,64,
2026-07-14 21:20:50,14,官俊臣,官俊臣,1889,537,16000,16000,291,291,138,
2026-07-14 21:20:50,15,王烁然,王烁然,1123,579,5368,5368,161,161,130,
