抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 10:50:47,1,陈奕恒,陈奕恒,141000,1579,120000,120000,26270,26270,,
2026-07-14 10:50:47,2,王橹杰,王橹杰,33000,1651,118000,118000,14232,14232,12038,
2026-07-14 10:50:47,3,陈浚铭,陈浚铭,68000,1022,116000,116000,12481,12481,1751,
2026-07-14 10:50:47,4,左奇函,左奇函,55000,1243,105000,105000,11181,11181,1300,
2026-07-14 10:50:47,5,杨博文,杨博文,33000,1147,126000,126000,9646,9646,1535,
2026-07-14 10:50:47,6,张桂源,张桂源,33000,1044,136000,136000,9073,9073,573,
2026-07-14 10:50:47,7,李煜东,李煜东,11000,345,39000,39000,8223,8223,850,
2026-07-14 10:50:47,8,张函瑞,张函瑞,24000,500,106000,106000,6851,6851,1372,
2026-07-14 10:50:47,9,张奕然,张奕然,14000,1067,29000,29000,6685,6685,166,
2026-07-14 10:50:47,10,陈思罕,陈思罕,16000,689,37000,37000,5105,5105,1580,
2026-07-14 10:50:47,11,魏子宸,魏子宸,13000,981,21000,21000,2016,2016,3089,
2026-07-14 10:50:47,12,聂玮辰,聂玮辰,2014,289,13000,13000,408,408,1608,
2026-07-14 10:50:47,13,杨涵博,杨涵博,1229,135,7166,7166,376,376,32,
2026-07-14 10:50:47,14,官俊臣,官俊臣,788,198,8274,8274,252,252,124,
2026-07-14 10:50:47,15,王烁然,王烁然,457,228,2768,2768,136,136,116,
