抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 23:30:44,1,陈奕恒,陈奕恒,564000,9701,280000,280000,31643,31643,,
2026-07-19 23:30:44,2,王橹杰,王橹杰,183000,7969,247000,247000,18151,18151,13492,
2026-07-19 23:30:44,3,陈浚铭,陈浚铭,266000,6209,230000,230000,15939,15939,2212,
2026-07-19 23:30:44,4,左奇函,左奇函,212000,6013,235000,235000,14146,14146,1793,
2026-07-19 23:30:44,5,杨博文,杨博文,125000,5054,247000,247000,12321,12321,1825,
2026-07-19 23:30:44,6,张桂源,张桂源,123000,5018,237000,237000,11531,11531,790,
2026-07-19 23:30:44,7,李煜东,李煜东,55000,2057,95000,95000,10662,10662,869,
2026-07-19 23:30:44,8,张奕然,张奕然,52000,4631,66000,66000,9886,9886,776,
2026-07-19 23:30:44,9,张函瑞,张函瑞,128000,5021,217000,217000,9165,9165,721,
2026-07-19 23:30:44,10,陈思罕,陈思罕,68000,3114,88000,88000,6433,6433,2732,
2026-07-19 23:30:44,11,魏子宸,魏子宸,50000,6196,57000,57000,3113,3113,3320,
2026-07-19 23:30:44,12,聂玮辰,聂玮辰,9973,1323,32000,32000,591,591,2522,
2026-07-19 23:30:44,13,杨涵博,杨涵博,6422,662,19000,19000,493,493,98,
2026-07-19 23:30:44,14,官俊臣,官俊臣,3841,1412,23000,23000,369,369,124,
2026-07-19 23:30:44,15,王烁然,王烁然,2121,1462,8588,8588,219,219,150,
