抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 07:30:49,1,陈奕恒,陈奕恒,69000,1378,77000,77000,25080,25080,,
2026-07-18 07:30:49,2,王橹杰,王橹杰,20000,1317,77000,77000,13759,13759,11321,
2026-07-18 07:30:49,3,陈浚铭,陈浚铭,57000,1736,76000,76000,12630,12630,1129,
2026-07-18 07:30:49,4,左奇函,左奇函,31000,822,68000,68000,11184,11184,1446,
2026-07-18 07:30:49,5,杨博文,杨博文,17000,924,92000,92000,9624,9624,1560,
2026-07-18 07:30:49,6,张桂源,张桂源,20000,893,105000,105000,9140,9140,484,
2026-07-18 07:30:49,7,李煜东,李煜东,5187,428,25000,25000,7771,7771,1369,
2026-07-18 07:30:49,8,张函瑞,张函瑞,11000,508,78000,78000,6750,6750,1021,
2026-07-18 07:30:49,9,张奕然,张奕然,6222,660,21000,21000,6747,6747,3,
2026-07-18 07:30:49,10,陈思罕,陈思罕,9663,553,25000,25000,5006,5006,1741,
2026-07-18 07:30:49,11,魏子宸,魏子宸,7399,899,16000,16000,2284,2284,2722,
2026-07-18 07:30:49,12,聂玮辰,聂玮辰,1763,201,8224,8224,462,462,1822,
2026-07-18 07:30:49,13,杨涵博,杨涵博,831,118,4584,4584,374,374,88,
2026-07-18 07:30:49,14,官俊臣,官俊臣,494,211,5622,5622,278,278,96,
2026-07-18 07:30:49,15,王烁然,王烁然,580,473,2602,2602,158,158,120,
