抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 11:50:45,1,陈奕恒,陈奕恒,179000,1993,140000,140000,27031,27031,,
2026-07-14 11:50:45,2,王橹杰,王橹杰,40000,1871,131000,131000,14546,14546,12485,
2026-07-14 11:50:45,3,陈浚铭,陈浚铭,81000,1216,126000,126000,12763,12763,1783,
2026-07-14 11:50:45,4,左奇函,左奇函,66000,1506,118000,118000,11438,11438,1325,
2026-07-14 11:50:45,5,杨博文,杨博文,40000,1365,138000,138000,9857,9857,1581,
2026-07-14 11:50:45,6,张桂源,张桂源,40000,1237,146000,146000,9260,9260,597,
2026-07-14 11:50:45,7,李煜东,李煜东,13000,422,44000,44000,8428,8428,832,
2026-07-14 11:50:45,8,张函瑞,张函瑞,28000,594,122000,122000,6999,6999,1429,
2026-07-14 11:50:45,9,张奕然,张奕然,17000,1122,31000,31000,6854,6854,145,
2026-07-14 11:50:45,10,陈思罕,陈思罕,21000,808,42000,42000,5212,5212,1642,
2026-07-14 11:50:45,11,魏子宸,魏子宸,16000,1170,24000,24000,2061,2061,3151,
2026-07-14 11:50:45,12,聂玮辰,聂玮辰,2422,348,14000,14000,414,414,1647,
2026-07-14 11:50:45,13,杨涵博,杨涵博,1392,163,8005,8005,381,381,33,
2026-07-14 11:50:45,14,官俊臣,官俊臣,890,223,9240,9240,257,257,124,
2026-07-14 11:50:45,15,王烁然,王烁然,519,252,3071,3071,142,142,115,
