抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 05:10:37,1,陈奕恒,陈奕恒,22000,337,32000,32000,15546,15546,,
2026-06-30 05:10:37,2,王橹杰,王橹杰,8658,290,32000,32000,11773,11773,3773,
2026-06-30 05:10:37,3,陈浚铭,陈浚铭,13000,248,47000,47000,9136,9136,2637,
2026-06-30 05:10:37,4,左奇函,左奇函,13000,261,32000,32000,8337,8337,799,
2026-06-30 05:10:37,5,杨博文,杨博文,9939,318,31000,31000,7650,7650,687,
2026-06-30 05:10:37,6,张桂源,张桂源,9315,223,38000,38000,7357,7357,293,
2026-06-30 05:10:37,7,李煜东,李煜东,2924,96,14000,14000,6864,6864,493,
2026-06-30 05:10:37,8,张函瑞,张函瑞,11000,100,43000,43000,6215,6215,649,
2026-06-30 05:10:37,9,张奕然,张奕然,6391,78,14000,14000,4420,4420,1795,
2026-06-30 05:10:37,10,陈思罕,陈思罕,3248,129,12000,12000,3980,3980,440,
2026-06-30 05:10:37,11,魏子宸,魏子宸,1589,118,5480,5480,1313,1313,2667,
2026-06-30 05:10:37,12,聂玮辰,聂玮辰,2344,74,3783,3783,398,398,915,
2026-06-30 05:10:37,13,杨涵博,杨涵博,430,25,2330,2330,312,312,86,
2026-06-30 05:10:37,14,官俊臣,官俊臣,216,42,2775,2775,199,199,113,
2026-06-30 05:10:37,15,王烁然,王烁然,55,64,786,786,83,83,116,
