抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 10:00:56,1,陈奕恒,陈奕恒,117000,1313,107000,107000,25753,25753,,
2026-07-14 10:00:56,2,王橹杰,王橹杰,28000,1235,106000,106000,13931,13931,11822,
2026-07-14 10:00:56,3,陈浚铭,陈浚铭,58000,873,107000,107000,12249,12249,1682,
2026-07-14 10:00:56,4,左奇函,左奇函,47000,1013,94000,94000,10990,10990,1259,
2026-07-14 10:00:56,5,杨博文,杨博文,28000,976,116000,116000,9469,9469,1521,
2026-07-14 10:00:56,6,张桂源,张桂源,29000,887,124000,124000,8936,8936,533,
2026-07-14 10:00:56,7,李煜东,李煜东,8880,301,35000,35000,8054,8054,882,
2026-07-14 10:00:56,8,张函瑞,张函瑞,21000,425,93000,93000,6710,6710,1344,
2026-07-14 10:00:56,9,张奕然,张奕然,12000,1030,27000,27000,6520,6520,190,
2026-07-14 10:00:56,10,陈思罕,陈思罕,14000,593,33000,33000,4992,4992,1528,
2026-07-14 10:00:56,11,魏子宸,魏子宸,12000,844,19000,19000,1973,1973,3019,
2026-07-14 10:00:56,12,聂玮辰,聂玮辰,1698,242,11000,11000,401,401,1572,
2026-07-14 10:00:56,13,杨涵博,杨涵博,961,114,6444,6444,370,370,31,
2026-07-14 10:00:56,14,官俊臣,官俊臣,621,171,7510,7510,248,248,122,
2026-07-14 10:00:56,15,王烁然,王烁然,428,202,2502,2502,132,132,116,
