抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 02:30:52,1,陈奕恒,陈奕恒,46000,633,51000,51000,25285,25285,,
2026-07-16 02:30:52,2,王橹杰,王橹杰,14000,581,49000,49000,13289,13289,11996,
2026-07-16 02:30:52,3,陈浚铭,陈浚铭,27000,403,49000,49000,11888,11888,1401,
2026-07-16 02:30:52,4,左奇函,左奇函,24000,446,47000,47000,10675,10675,1213,
2026-07-16 02:30:52,5,杨博文,杨博文,12000,449,43000,43000,9223,9223,1452,
2026-07-16 02:30:52,6,张桂源,张桂源,15000,412,61000,61000,8616,8616,607,
2026-07-16 02:30:52,7,李煜东,李煜东,3101,147,16000,16000,7637,7637,979,
2026-07-16 02:30:52,8,张奕然,张奕然,5337,408,15000,15000,6810,6810,827,
2026-07-16 02:30:52,9,张函瑞,张函瑞,8126,217,43000,43000,6441,6441,369,
2026-07-16 02:30:52,10,陈思罕,陈思罕,6477,222,17000,17000,4839,4839,1602,
2026-07-16 02:30:52,11,魏子宸,魏子宸,5496,266,10000,10000,2057,2057,2782,
2026-07-16 02:30:52,12,聂玮辰,聂玮辰,1017,107,5537,5537,420,420,1637,
2026-07-16 02:30:52,13,杨涵博,杨涵博,539,43,3121,3121,348,348,72,
2026-07-16 02:30:52,14,官俊臣,官俊臣,311,74,3716,3716,246,246,102,
2026-07-16 02:30:52,15,王烁然,王烁然,182,105,1398,1398,125,125,121,
