抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 10:20:42,1,陈奕恒,陈奕恒,126000,2028,122000,122000,26337,26337,,
2026-07-20 10:20:42,2,王橹杰,王橹杰,37000,1703,115000,115000,14643,14643,11694,
2026-07-20 10:20:42,3,陈浚铭,陈浚铭,66000,1320,118000,118000,13378,13378,1265,
2026-07-20 10:20:42,4,左奇函,左奇函,53000,1283,106000,106000,11890,11890,1488,
2026-07-20 10:20:42,5,杨博文,杨博文,49000,1467,127000,127000,10282,10282,1608,
2026-07-20 10:20:42,6,张桂源,张桂源,34000,1225,134000,134000,9612,9612,670,
2026-07-20 10:20:42,7,李煜东,李煜东,13000,493,39000,39000,8498,8498,1114,
2026-07-20 10:20:42,8,张函瑞,张函瑞,73000,1101,106000,106000,8032,8032,466,
2026-07-20 10:20:42,9,张奕然,张奕然,12000,2607,37000,37000,7376,7376,656,
2026-07-20 10:20:42,10,陈思罕,陈思罕,16000,792,39000,39000,5146,5146,2230,
2026-07-20 10:20:42,11,魏子宸,魏子宸,13000,1600,26000,26000,2688,2688,2458,
2026-07-20 10:20:42,12,聂玮辰,聂玮辰,2409,404,13000,13000,496,496,2192,
2026-07-20 10:20:42,13,杨涵博,杨涵博,1098,174,7215,7215,413,413,83,
2026-07-20 10:20:42,14,官俊臣,官俊臣,975,331,9076,9076,307,307,106,
2026-07-20 10:20:42,15,王烁然,王烁然,601,389,3836,3836,178,178,129,
