抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 03:40:48,1,陈奕恒,陈奕恒,52000,723,54000,54000,25378,25378,,
2026-07-16 03:40:48,2,王橹杰,王橹杰,15000,670,51000,51000,13334,13334,12044,
2026-07-16 03:40:48,3,陈浚铭,陈浚铭,31000,471,61000,61000,11940,11940,1394,
2026-07-16 03:40:48,4,左奇函,左奇函,26000,508,50000,50000,10714,10714,1226,
2026-07-16 03:40:48,5,杨博文,杨博文,14000,520,45000,45000,9261,9261,1453,
2026-07-16 03:40:48,6,张桂源,张桂源,16000,481,75000,75000,8658,8658,603,
2026-07-16 03:40:48,7,李煜东,李煜东,3683,172,17000,17000,7655,7655,1003,
2026-07-16 03:40:48,8,张奕然,张奕然,6669,432,18000,18000,6830,6830,825,
2026-07-16 03:40:48,9,张函瑞,张函瑞,9470,244,57000,57000,6472,6472,358,
2026-07-16 03:40:48,10,陈思罕,陈思罕,7214,265,18000,18000,4857,4857,1615,
2026-07-16 03:40:48,11,魏子宸,魏子宸,6087,317,11000,11000,2061,2061,2796,
2026-07-16 03:40:48,12,聂玮辰,聂玮辰,1091,128,5891,5891,421,421,1640,
2026-07-16 03:40:48,13,杨涵博,杨涵博,560,49,3351,3351,350,350,71,
2026-07-16 03:40:48,14,官俊臣,官俊臣,370,85,3977,3977,246,246,104,
2026-07-16 03:40:48,15,王烁然,王烁然,196,124,1517,1517,125,125,121,
