抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 13:50:50,1,陈奕恒,陈奕恒,250000,2917,168000,168000,27970,27970,,
2026-07-14 13:50:50,2,王橹杰,王橹杰,56000,2381,153000,153000,15156,15156,12814,
2026-07-14 13:50:50,3,陈浚铭,陈浚铭,111000,1724,145000,145000,13188,13188,1968,
2026-07-14 13:50:50,4,左奇函,左奇函,0,0,140000,140000,11868,11868,1320,
2026-07-14 13:50:50,5,杨博文,杨博文,54000,1882,158000,158000,10201,10201,1667,
2026-07-14 13:50:50,6,张桂源,张桂源,54000,1659,164000,164000,9577,9577,624,
2026-07-14 13:50:50,7,李煜东,李煜东,18000,568,52000,52000,8765,8765,812,
2026-07-14 13:50:50,8,张函瑞,张函瑞,38000,833,157000,157000,7312,7312,1453,
2026-07-14 13:50:50,9,张奕然,张奕然,22000,1242,36000,36000,7163,7163,149,
2026-07-14 13:50:50,10,陈思罕,陈思罕,30000,1095,50000,50000,5431,5431,1732,
2026-07-14 13:50:50,11,魏子宸,魏子宸,21000,1589,29000,29000,2158,2158,3273,
2026-07-14 13:50:50,12,聂玮辰,聂玮辰,3189,474,17000,17000,434,434,1724,
2026-07-14 13:50:50,13,杨涵博,杨涵博,1918,215,9603,9603,394,394,40,
2026-07-14 13:50:50,14,官俊臣,官俊臣,1102,286,11000,11000,266,266,128,
2026-07-14 13:50:50,15,王烁然,王烁然,616,315,3623,3623,145,145,121,
