抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 12:15:45,1,陈奕恒,陈奕恒,124000,1860,119000,119000,17960,17960,,
2026-06-27 12:15:45,2,王橹杰,王橹杰,42000,1421,130000,130000,14838,14838,3122,
2026-06-27 12:15:45,3,陈浚铭,陈浚铭,60000,1148,121000,121000,11014,11014,3824,
2026-06-27 12:15:45,4,左奇函,左奇函,60000,1336,109000,109000,9742,9742,1272,
2026-06-27 12:15:45,5,杨博文,杨博文,38000,1186,100000,100000,8929,8929,813,
2026-06-27 12:15:45,6,李煜东,李煜东,14000,406,45000,45000,8902,8902,27,
2026-06-27 12:15:45,7,张桂源,张桂源,35000,980,100000,100000,8781,8781,121,
2026-06-27 12:15:45,8,张函瑞,张函瑞,30000,512,141000,141000,7805,7805,976,
2026-06-27 12:15:45,9,张奕然,张奕然,11000,219,30000,30000,5220,5220,2585,
2026-06-27 12:15:45,10,陈思罕,陈思罕,19000,670,38000,38000,4886,4886,334,
2026-06-27 12:15:45,11,魏子宸,魏子宸,5970,465,16000,16000,1493,1493,3393,
2026-06-27 12:15:45,12,聂玮辰,聂玮辰,4170,327,13000,13000,449,449,1044,
2026-06-27 12:15:45,13,杨涵博,杨涵博,2396,142,7530,7530,348,348,101,
2026-06-27 12:15:45,14,官俊臣,官俊臣,652,179,8248,8248,232,232,116,
2026-06-27 12:15:45,15,王烁然,王烁然,160,89,1969,1969,95,95,137,
