抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 03:50:47,1,陈奕恒,陈奕恒,60000,689,53000,53000,23847,23847,,
2026-07-14 03:50:47,2,王橹杰,王橹杰,13000,797,48000,48000,12917,12917,10930,
2026-07-14 03:50:47,3,陈浚铭,陈浚铭,31000,467,50000,50000,11500,11500,1417,
2026-07-14 03:50:47,4,左奇函,左奇函,25000,502,48000,48000,10215,10215,1285,
2026-07-14 03:50:47,5,杨博文,杨博文,14000,501,44000,44000,8817,8817,1398,
2026-07-14 03:50:47,6,张桂源,张桂源,17000,479,57000,57000,8398,8398,419,
2026-07-14 03:50:47,7,李煜东,李煜东,3839,179,17000,17000,7473,7473,925,
2026-07-14 03:50:47,8,张函瑞,张函瑞,8712,215,44000,44000,6228,6228,1245,
2026-07-14 03:50:47,9,张奕然,张奕然,5870,929,14000,14000,6028,6028,200,
2026-07-14 03:50:47,10,陈思罕,陈思罕,7294,308,17000,17000,4566,4566,1462,
2026-07-14 03:50:47,11,魏子宸,魏子宸,6649,500,10000,10000,1820,1820,2746,
2026-07-14 03:50:47,12,聂玮辰,聂玮辰,1033,117,5655,5655,372,372,1448,
2026-07-14 03:50:47,13,杨涵博,杨涵博,402,64,3200,3200,345,345,27,
2026-07-14 03:50:47,14,官俊臣,官俊臣,305,86,3888,3888,228,228,117,
2026-07-14 03:50:47,15,王烁然,王烁然,236,145,1372,1372,117,117,111,
