抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 03:30:56,1,陈奕恒,陈奕恒,52000,715,53000,53000,25364,25364,,
2026-07-16 03:30:56,2,王橹杰,王橹杰,15000,659,51000,51000,13330,13330,12034,
2026-07-16 03:30:56,3,陈浚铭,陈浚铭,30000,458,59000,59000,11938,11938,1392,
2026-07-16 03:30:56,4,左奇函,左奇函,26000,503,49000,49000,10707,10707,1231,
2026-07-16 03:30:56,5,杨博文,杨博文,13000,514,45000,45000,9259,9259,1448,
2026-07-16 03:30:56,6,张桂源,张桂源,16000,467,73000,73000,8653,8653,606,
2026-07-16 03:30:56,7,李煜东,李煜东,3641,167,17000,17000,7652,7652,1001,
2026-07-16 03:30:56,8,张奕然,张奕然,6491,427,17000,17000,6827,6827,825,
2026-07-16 03:30:56,9,张函瑞,张函瑞,9382,243,55000,55000,6467,6467,360,
2026-07-16 03:30:56,10,陈思罕,陈思罕,7137,259,18000,18000,4857,4857,1610,
2026-07-16 03:30:56,11,魏子宸,魏子宸,6031,311,11000,11000,2061,2061,2796,
2026-07-16 03:30:56,12,聂玮辰,聂玮辰,1070,126,5855,5855,420,420,1641,
2026-07-16 03:30:56,13,杨涵博,杨涵博,559,47,3329,3329,349,349,71,
2026-07-16 03:30:56,14,官俊臣,官俊臣,365,84,3956,3956,246,246,103,
2026-07-16 03:30:56,15,王烁然,王烁然,196,124,1502,1502,125,125,121,
