抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 07:20:46,1,陈奕恒,陈奕恒,65000,886,68000,68000,25795,25795,,
2026-07-16 07:20:46,2,王橹杰,王橹杰,18000,826,63000,63000,13525,13525,12270,
2026-07-16 07:20:46,3,陈浚铭,陈浚铭,37000,565,82000,82000,12123,12123,1402,
2026-07-16 07:20:46,4,左奇函,左奇函,31000,618,62000,62000,10920,10920,1203,
2026-07-16 07:20:46,5,杨博文,杨博文,17000,634,57000,57000,9431,9431,1489,
2026-07-16 07:20:46,6,张桂源,张桂源,19000,595,97000,97000,8784,8784,647,
2026-07-16 07:20:46,7,李煜东,李煜东,4816,203,22000,22000,7734,7734,1050,
2026-07-16 07:20:46,8,张奕然,张奕然,8818,468,21000,21000,6902,6902,832,
2026-07-16 07:20:46,9,张函瑞,张函瑞,13000,303,86000,86000,6536,6536,366,
2026-07-16 07:20:46,10,陈思罕,陈思罕,9131,325,22000,22000,4945,4945,1591,
2026-07-16 07:20:46,11,魏子宸,魏子宸,7131,392,13000,13000,2093,2093,2852,
2026-07-16 07:20:46,12,聂玮辰,聂玮辰,1307,159,7499,7499,425,425,1668,
2026-07-16 07:20:46,13,杨涵博,杨涵博,689,60,4280,4280,357,357,68,
2026-07-16 07:20:46,14,官俊臣,官俊臣,402,106,4991,4991,249,249,108,
2026-07-16 07:20:46,15,王烁然,王烁然,226,148,1886,1886,129,129,120,
