抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 08:15:43,1,陈奕恒,陈奕恒,48000,600,68000,68000,17064,17064,,
2026-07-03 08:15:43,2,王橹杰,王橹杰,15000,659,62000,62000,12376,12376,4688,
2026-07-03 08:15:43,3,陈浚铭,陈浚铭,27000,545,84000,84000,9924,9924,2452,
2026-07-03 08:15:43,4,左奇函,左奇函,27000,703,67000,67000,9094,9094,830,
2026-07-03 08:15:43,5,杨博文,杨博文,616000,21000,91000,91000,8230,8230,864,
2026-07-03 08:15:43,6,张桂源,张桂源,15000,438,92000,92000,7835,7835,395,
2026-07-03 08:15:43,7,李煜东,李煜东,4708,240,26000,26000,7562,7562,273,
2026-07-03 08:15:43,8,张函瑞,张函瑞,9313,236,74000,74000,6467,6467,1095,
2026-07-03 08:15:43,9,张奕然,张奕然,7750,104,21000,21000,4493,4493,1974,
2026-07-03 08:15:43,10,陈思罕,陈思罕,7153,309,23000,23000,4172,4172,321,
2026-07-03 08:15:43,11,魏子宸,魏子宸,2441,203,9943,9943,1353,1353,2819,
2026-07-03 08:15:43,12,聂玮辰,聂玮辰,782,120,7810,7810,338,338,1015,
2026-07-03 08:15:43,13,杨涵博,杨涵博,519,55,4436,4436,309,309,29,
2026-07-03 08:15:43,14,官俊臣,官俊臣,344,66,4885,4885,230,230,79,
2026-07-03 08:15:43,15,王烁然,王烁然,128,64,1313,1313,84,84,146,
