抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 07:10:38,1,陈奕恒,陈奕恒,73000,1283,73000,73000,24691,24691,,
2026-07-20 07:10:38,2,王橹杰,王橹杰,21000,1146,68000,68000,13662,13662,11029,
2026-07-20 07:10:38,3,陈浚铭,陈浚铭,41000,822,85000,85000,12632,12632,1030,
2026-07-20 07:10:38,4,左奇函,左奇函,33000,721,64000,64000,11192,11192,1440,
2026-07-20 07:10:38,5,杨博文,杨博文,31000,908,89000,89000,9652,9652,1540,
2026-07-20 07:10:38,6,张桂源,张桂源,22000,758,90000,90000,9116,9116,536,
2026-07-20 07:10:38,7,李煜东,李煜东,6867,325,23000,23000,7825,7825,1291,
2026-07-20 07:10:38,8,张函瑞,张函瑞,49000,756,72000,72000,7372,7372,453,
2026-07-20 07:10:38,9,张奕然,张奕然,7027,675,23000,23000,6809,6809,563,
2026-07-20 07:10:38,10,陈思罕,陈思罕,9773,510,24000,24000,4837,4837,1972,
2026-07-20 07:10:38,11,魏子宸,魏子宸,8586,1122,17000,17000,2478,2478,2359,
2026-07-20 07:10:38,12,聂玮辰,聂玮辰,1547,222,7961,7961,464,464,2014,
2026-07-20 07:10:38,13,杨涵博,杨涵博,589,120,4382,4382,390,390,74,
2026-07-20 07:10:38,14,官俊臣,官俊臣,669,233,5660,5660,285,285,105,
2026-07-20 07:10:38,15,王烁然,王烁然,481,307,2602,2602,162,162,123,
