抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 01:10:41,1,陈奕恒,陈奕恒,24000,327,34000,34000,15481,15481,,
2026-06-28 01:10:41,2,王橹杰,王橹杰,8896,258,34000,34000,12186,12186,3295,
2026-06-28 01:10:41,3,陈浚铭,陈浚铭,14000,222,30000,30000,9394,9394,2792,
2026-06-28 01:10:41,4,左奇函,左奇函,15000,246,35000,35000,8352,8352,1042,
2026-06-28 01:10:41,5,杨博文,杨博文,9485,246,32000,32000,7773,7773,579,
2026-06-28 01:10:41,6,张桂源,张桂源,10000,232,30000,30000,7538,7538,235,
2026-06-28 01:10:41,7,李煜东,李煜东,2681,84,13000,13000,7305,7305,233,
2026-06-28 01:10:41,8,张函瑞,张函瑞,5718,106,21000,21000,6538,6538,767,
2026-06-28 01:10:41,9,张奕然,张奕然,3140,43,9156,9156,4413,4413,2125,
2026-06-28 01:10:41,10,陈思罕,陈思罕,3679,121,12000,12000,4136,4136,277,
2026-06-28 01:10:41,11,魏子宸,魏子宸,1609,104,5245,5245,1301,1301,2835,
2026-06-28 01:10:41,12,聂玮辰,聂玮辰,1343,64,3992,3992,406,406,895,
2026-06-28 01:10:41,13,杨涵博,杨涵博,186,38,2329,2329,306,306,100,
2026-06-28 01:10:41,14,官俊臣,官俊臣,258,26,2642,2642,200,200,106,
2026-06-28 01:10:41,15,王烁然,王烁然,44,56,667,667,88,88,112,
