抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 01:40:43,1,陈奕恒,陈奕恒,40000,512,46000,46000,25161,25161,,
2026-07-16 01:40:43,2,王橹杰,王橹杰,12000,475,43000,43000,13219,13219,11942,
2026-07-16 01:40:43,3,陈浚铭,陈浚铭,24000,312,39000,39000,11813,11813,1406,
2026-07-16 01:40:43,4,左奇函,左奇函,21000,360,43000,43000,10613,10613,1200,
2026-07-16 01:40:43,5,杨博文,杨博文,11000,361,39000,39000,9178,9178,1435,
2026-07-16 01:40:43,6,张桂源,张桂源,13000,334,48000,48000,8540,8540,638,
2026-07-16 01:40:43,7,李煜东,李煜东,2645,116,15000,15000,7610,7610,930,
2026-07-16 01:40:43,8,张奕然,张奕然,3564,90,12000,12000,6567,6567,1043,
2026-07-16 01:40:43,9,张函瑞,张函瑞,6812,172,33000,33000,6416,6416,151,
2026-07-16 01:40:43,10,陈思罕,陈思罕,5432,183,15000,15000,4810,4810,1606,
2026-07-16 01:40:43,11,魏子宸,魏子宸,4863,222,9281,9281,2042,2042,2768,
2026-07-16 01:40:43,12,聂玮辰,聂玮辰,916,83,5108,5108,418,418,1624,
2026-07-16 01:40:43,13,杨涵博,杨涵博,481,29,2852,2852,348,348,70,
2026-07-16 01:40:43,14,官俊臣,官俊臣,287,53,3384,3384,245,245,103,
2026-07-16 01:40:43,15,王烁然,王烁然,146,84,1243,1243,123,123,122,
