抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 12:20:38,1,陈奕恒,陈奕恒,146000,2001,131000,131000,21523,21523,,
2026-07-09 12:20:38,2,王橹杰,王橹杰,39000,1321,112000,112000,13852,13852,7671,
2026-07-09 12:20:38,3,陈浚铭,陈浚铭,64000,1126,125000,125000,11746,11746,2106,
2026-07-09 12:20:38,4,左奇函,左奇函,63000,1468,117000,117000,10715,10715,1031,
2026-07-09 12:20:38,5,杨博文,杨博文,41000,1526,138000,138000,9219,9219,1496,
2026-07-09 12:20:38,6,张桂源,张桂源,34000,1138,129000,129000,8896,8896,323,
2026-07-09 12:20:38,7,李煜东,李煜东,13000,378,45000,45000,8133,8133,763,
2026-07-09 12:20:38,8,张函瑞,张函瑞,24000,560,141000,141000,6987,6987,1146,
2026-07-09 12:20:38,9,张奕然,张奕然,15000,256,30000,30000,5393,5393,1594,
2026-07-09 12:20:38,10,陈思罕,陈思罕,16000,739,40000,40000,4876,4876,517,
2026-07-09 12:20:38,11,魏子宸,魏子宸,9881,717,20000,20000,1718,1718,3158,
2026-07-09 12:20:38,12,聂玮辰,聂玮辰,2567,375,14000,14000,379,379,1339,
2026-07-09 12:20:38,13,杨涵博,杨涵博,1431,124,7805,7805,358,358,21,
2026-07-09 12:20:38,14,官俊臣,官俊臣,632,252,9048,9048,246,246,112,
2026-07-09 12:20:38,15,王烁然,王烁然,254,190,2549,2549,126,126,120,
