抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 08:30:53,1,陈奕恒,陈奕恒,80000,1084,83000,83000,25592,25592,,
2026-07-15 08:30:53,2,王橹杰,王橹杰,22000,848,87000,87000,13663,13663,11929,
2026-07-15 08:30:53,3,陈浚铭,陈浚铭,43000,657,92000,92000,12118,12118,1545,
2026-07-15 08:30:53,4,左奇函,左奇函,36000,872,76000,76000,10886,10886,1232,
2026-07-15 08:30:53,5,杨博文,杨博文,20000,748,99000,99000,9346,9346,1540,
2026-07-15 08:30:53,6,张桂源,张桂源,23000,600,97000,97000,8796,8796,550,
2026-07-15 08:30:53,7,李煜东,李煜东,5968,223,27000,27000,7729,7729,1067,
2026-07-15 08:30:53,8,张函瑞,张函瑞,16000,351,81000,81000,6551,6551,1178,
2026-07-15 08:30:53,9,张奕然,张奕然,7928,545,23000,23000,6506,6506,45,
2026-07-15 08:30:53,10,陈思罕,陈思罕,11000,454,27000,27000,4904,4904,1602,
2026-07-15 08:30:53,11,魏子宸,魏子宸,8600,546,16000,16000,2009,2009,2895,
2026-07-15 08:30:53,12,聂玮辰,聂玮辰,1456,194,9132,9132,410,410,1599,
2026-07-15 08:30:53,13,杨涵博,杨涵博,690,95,5131,5131,362,362,48,
2026-07-15 08:30:53,14,官俊臣,官俊臣,389,149,5922,5922,236,236,126,
2026-07-15 08:30:53,15,王烁然,王烁然,308,210,2216,2216,122,122,114,
