抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 19:10:42,1,陈奕恒,陈奕恒,279000,4204,187000,187000,22630,22630,,
2026-07-08 19:10:42,2,王橹杰,王橹杰,78000,2656,162000,162000,15245,15245,7385,
2026-07-08 19:10:42,3,陈浚铭,陈浚铭,126000,2437,165000,165000,12423,12423,2822,
2026-07-08 19:10:42,4,左奇函,左奇函,118000,3294,164000,164000,11350,11350,1073,
2026-07-08 19:10:42,5,杨博文,杨博文,71000,2989,181000,181000,9968,9968,1382,
2026-07-08 19:10:42,6,张桂源,张桂源,68000,2367,171000,171000,9574,9574,394,
2026-07-08 19:10:42,7,李煜东,李煜东,29000,789,66000,66000,9285,9285,289,
2026-07-08 19:10:42,8,张函瑞,张函瑞,57000,1212,175000,175000,7800,7800,1485,
2026-07-08 19:10:42,9,张奕然,张奕然,25000,466,41000,41000,6043,6043,1757,
2026-07-08 19:10:42,10,陈思罕,陈思罕,37000,1411,58000,58000,5409,5409,634,
2026-07-08 19:10:42,11,魏子宸,魏子宸,17000,1438,28000,28000,1803,1803,3606,
2026-07-08 19:10:42,12,聂玮辰,聂玮辰,4902,673,20000,20000,399,399,1404,
2026-07-08 19:10:42,13,杨涵博,杨涵博,2577,258,12000,12000,389,389,10,
2026-07-08 19:10:42,14,官俊臣,官俊臣,1164,435,13000,13000,274,274,115,
2026-07-08 19:10:42,15,王烁然,王烁然,504,342,3710,3710,132,132,142,
