抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 11:10:43,1,陈奕恒,陈奕恒,103000,1510,105000,105000,17545,17545,,
2026-06-27 11:10:43,2,王橹杰,王橹杰,35000,1195,117000,117000,14406,14406,3139,
2026-06-27 11:10:43,3,陈浚铭,陈浚铭,51000,932,111000,111000,10784,10784,3622,
2026-06-27 11:10:43,4,左奇函,左奇函,49000,1069,97000,97000,9542,9542,1242,
2026-06-27 11:10:43,5,杨博文,杨博文,33000,978,88000,88000,8689,8689,853,
2026-06-27 11:10:43,6,李煜东,李煜东,12000,329,39000,39000,8632,8632,57,
2026-06-27 11:10:43,7,张桂源,张桂源,29000,803,91000,91000,8589,8589,43,
2026-06-27 11:10:43,8,张函瑞,张函瑞,25000,417,122000,122000,7578,7578,1011,
2026-06-27 11:10:43,9,张奕然,张奕然,10000,177,27000,27000,5088,5088,2490,
2026-06-27 11:10:43,10,陈思罕,陈思罕,15000,538,34000,34000,4781,4781,307,
2026-06-27 11:10:43,11,魏子宸,魏子宸,4903,380,14000,14000,1463,1463,3318,
2026-06-27 11:10:43,12,聂玮辰,聂玮辰,3762,265,11000,11000,443,443,1020,
2026-06-27 11:10:43,13,杨涵博,杨涵博,1401,118,6642,6642,336,336,107,
2026-06-27 11:10:43,14,官俊臣,官俊臣,570,154,7340,7340,223,223,113,
2026-06-27 11:10:43,15,王烁然,王烁然,132,85,1746,1746,93,93,130,
