抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 07:10:40,1,陈奕恒,陈奕恒,67000,1337,74000,74000,24983,24983,,
2026-07-18 07:10:40,2,王橹杰,王橹杰,19000,1292,73000,73000,13708,13708,11275,
2026-07-18 07:10:40,3,陈浚铭,陈浚铭,56000,1707,72000,72000,12576,12576,1132,
2026-07-18 07:10:40,4,左奇函,左奇函,30000,796,65000,65000,11145,11145,1431,
2026-07-18 07:10:40,5,杨博文,杨博文,17000,895,89000,89000,9580,9580,1565,
2026-07-18 07:10:40,6,张桂源,张桂源,20000,869,102000,102000,9111,9111,469,
2026-07-18 07:10:40,7,李煜东,李煜东,4980,417,24000,24000,7753,7753,1358,
2026-07-18 07:10:40,8,张奕然,张奕然,5941,652,21000,21000,6740,6740,1013,
2026-07-18 07:10:40,9,张函瑞,张函瑞,11000,496,76000,76000,6740,6740,0,
2026-07-18 07:10:40,10,陈思罕,陈思罕,9038,538,24000,24000,4990,4990,1750,
2026-07-18 07:10:40,11,魏子宸,魏子宸,7161,887,15000,15000,2276,2276,2714,
2026-07-18 07:10:40,12,聂玮辰,聂玮辰,1735,196,7842,7842,460,460,1816,
2026-07-18 07:10:40,13,杨涵博,杨涵博,826,116,4381,4381,373,373,87,
2026-07-18 07:10:40,14,官俊臣,官俊臣,480,209,5386,5386,278,278,95,
2026-07-18 07:10:40,15,王烁然,王烁然,577,465,2521,2521,157,157,121,
