抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 23:30:44,1,陈奕恒,陈奕恒,481000,8946,269000,269000,31540,31540,,
2026-07-18 23:30:44,2,王橹杰,王橹杰,127000,6073,242000,242000,17908,17908,13632,
2026-07-18 23:30:44,3,陈浚铭,陈浚铭,243000,7511,232000,232000,15783,15783,2125,
2026-07-18 23:30:44,4,左奇函,左奇函,202000,5835,232000,232000,14167,14167,1616,
2026-07-18 23:30:44,5,杨博文,杨博文,109000,5941,246000,246000,12197,12197,1970,
2026-07-18 23:30:44,6,张桂源,张桂源,110000,4924,242000,242000,11451,11451,746,
2026-07-18 23:30:44,7,李煜东,李煜东,40000,2294,94000,94000,10375,10375,1076,
2026-07-18 23:30:44,8,张奕然,张奕然,40000,2729,59000,59000,9593,9593,782,
2026-07-18 23:30:44,9,张函瑞,张函瑞,78000,3077,212000,212000,8997,8997,596,
2026-07-18 23:30:44,10,陈思罕,陈思罕,71000,3177,87000,87000,6537,6537,2460,
2026-07-18 23:30:44,11,魏子宸,魏子宸,44000,5101,53000,53000,2978,2978,3559,
2026-07-18 23:30:44,12,聂玮辰,聂玮辰,8867,1323,31000,31000,576,576,2402,
2026-07-18 23:30:44,13,杨涵博,杨涵博,4695,621,18000,18000,475,475,101,
2026-07-18 23:30:44,14,官俊臣,官俊臣,2855,1139,22000,22000,364,364,111,
2026-07-18 23:30:44,15,王烁然,王烁然,2265,1687,8115,8115,205,205,159,
