抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 00:29:03,1,陈奕恒,陈奕恒,15000,187,25000,25000,17125,17125,,
2026-07-07 00:29:03,2,王橹杰,王橹杰,4268,127,21000,21000,11847,11847,5278,
2026-07-07 00:29:03,3,陈浚铭,陈浚铭,9502,128,21000,21000,9708,9708,2139,
2026-07-07 00:29:03,4,左奇函,左奇函,9352,151,25000,25000,8811,8811,897,
2026-07-07 00:29:03,5,杨博文,杨博文,4623,125,23000,23000,7727,7727,1084,
2026-07-07 00:29:03,6,张桂源,张桂源,5436,110,22000,22000,7433,7433,294,
2026-07-07 00:29:03,7,李煜东,李煜东,1322,34,8969,8969,7416,7416,17,
2026-07-07 00:29:03,8,张函瑞,张函瑞,2350,56,12000,12000,6103,6103,1313,
2026-07-07 00:29:03,9,张奕然,张奕然,1431,23,3995,3995,4334,4334,1769,
2026-07-07 00:29:03,10,陈思罕,陈思罕,2124,87,8431,8431,4089,4089,245,
2026-07-07 00:29:03,11,魏子宸,魏子宸,1013,68,4343,4343,1354,1354,2735,
2026-07-07 00:29:03,12,聂玮辰,聂玮辰,338,29,2974,2974,333,333,1021,
2026-07-07 00:29:03,13,杨涵博,杨涵博,231,25,1638,1638,302,302,31,
2026-07-07 00:29:03,14,官俊臣,官俊臣,120,35,1938,1938,223,223,79,
2026-07-07 00:29:03,15,王烁然,王烁然,43,65,580,580,96,96,127,
