抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 14:00:51,1,陈奕恒,陈奕恒,221000,3617,169000,169000,28890,28890,,
2026-07-17 14:00:51,2,王橹杰,王橹杰,59000,2499,160000,160000,15773,15773,13117,
2026-07-17 14:00:51,3,陈浚铭,陈浚铭,93000,2349,150000,150000,13894,13894,1879,
2026-07-17 14:00:51,4,左奇函,左奇函,94000,2397,146000,146000,12583,12583,1311,
2026-07-17 14:00:51,5,杨博文,杨博文,57000,2205,164000,164000,10825,10825,1758,
2026-07-17 14:00:51,6,张桂源,张桂源,52000,2196,167000,167000,10023,10023,802,
2026-07-17 14:00:51,7,李煜东,李煜东,17000,804,55000,55000,8968,8968,1055,
2026-07-17 14:00:51,8,张奕然,张奕然,17000,471,36000,36000,7746,7746,1222,
2026-07-17 14:00:51,9,张函瑞,张函瑞,37000,1265,164000,164000,7656,7656,90,
2026-07-17 14:00:51,10,陈思罕,陈思罕,28000,1305,53000,53000,5707,5707,1949,
2026-07-17 14:00:51,11,魏子宸,魏子宸,19000,1945,31000,31000,2520,2520,3187,
2026-07-17 14:00:51,12,聂玮辰,聂玮辰,3118,552,18000,18000,491,491,2029,
2026-07-17 14:00:51,13,杨涵博,杨涵博,2009,215,10000,10000,430,430,61,
2026-07-17 14:00:51,14,官俊臣,官俊臣,1281,446,12000,12000,311,311,119,
2026-07-17 14:00:51,15,王烁然,王烁然,678,401,4156,4156,173,173,138,
